name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Aaron Furminger,separatistalliance,berwerkret,nantexclassstarfighter,41,1,0,0,composure,,,,,,,,,,3,4,0,3,5,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Furminger,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,36,2,0,0,proximitymines,delayedfuses,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Furminger,separatistalliance,066,sithinfiltrator,65,1,0,0,chancellorpalpatine,,,,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Furminger,separatistalliance,separatistbomber,hyenaclassdroidbomber,29,1,0,0,landingstruts,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Furminger,separatistalliance,separatistbomber,hyenaclassdroidbomber,28,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358X115WY325XW70WW236WY335XWWW217WWWWWY327XWWWW237Y327XWWWW&sn=Aaron%20Furminger%20JTO&obs=
Aaron Thatcher,rebelalliance,lowhhrick,auzituckgunship,52,0,0,0,,,,,,,,,,,1,6,2,3,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Thatcher,rebelalliance,greensquadronpilot,rz1awing,32,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Thatcher,rebelalliance,goldsquadronveteran,btla4ywing,49,3,0,0,ioncannonturret,chopper,veteranturretgunner,,,,,,,,1,6,2,2,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Thatcher,rebelalliance,phoenixsquadronpilot,rz1awing,29,0,0,0,,,,,,,,,,,3,2,2,2,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Thatcher,rebelalliance,herasyndulla,attackshuttle,38,0,0,0,,,,,,,,,,,2,3,1,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWWWY52XWWY29XW138WW0WWW90Y53XWY65XWWWW&sn=Aaron%20Thatcher%20JTO&obs=
Aaron Troeger,firstorder,omegasquadronace,tiefofighter,30,2,1,1,composure,munitionsfailsafe,,,,,,,,,3,3,1,2,3,munitionsfailsafe,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWW182W240WY288X202WWWWWWWY383X127WWW&sn=Aaron%20T%20Jank%20Tank&obs=
Aaron Troeger,firstorder,lieutenantlehuse,tiesffighter,54,3,0,0,fanatical,specialforcesgunner,passivesensors,,,,,,,,2,3,3,2,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWW182W240WY288X202WWWWWWWY383X127WWW&sn=Aaron%20T%20Jank%20Tank&obs=
Aaron Troeger,firstorder,starkillerbasepilot,upsilonclassshuttle,59,1,0,0,biohexacryptcodes,,,,,,,,,,1,6,6,4,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWW182W240WY288X202WWWWWWWY383X127WWW&sn=Aaron%20T%20Jank%20Tank&obs=
Aaron Troeger,firstorder,ember,tiebainterceptor,54,1,0,0,predator,,,,,,,,,,3,2,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWW182W240WY288X202WWWWWWWY383X127WWW&sn=Aaron%20T%20Jank%20Tank&obs=
Abel Schelfhout,galacticempire,darthvader,tieadvancedx1,89,3,0,0,advancedsensors,magpulsewarheads,afterburners,,,,,,,,3,3,2,2,6,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173XW111W311W105Y228XY180XWWY208X135W102W99WWWW&sn=Abel%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Abel Schelfhout,galacticempire,obsidiansquadronpilot,tielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173XW111W311W105Y228XY180XWWY208X135W102W99WWWW&sn=Abel%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Abel Schelfhout,galacticempire,turrphennir,tieininterceptor,42,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173XW111W311W105Y228XY180XWWY208X135W102W99WWWW&sn=Abel%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Abel Schelfhout,galacticempire,scimitarsquadronpilot,tiesabomber,46,3,0,0,iontorpedoes,protonrockets,concussionmissiles,,,,,,,,2,6,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173XW111W311W105Y228XY180XWWY208X135W102W99WWWW&sn=Abel%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Elleston,rebelalliance,leiaorgana,modifiedyt1300lightfreighter,106,4,0,0,concussionmissiles,ezrabridger,chewbacca,millenniumfalcon,,,,,,,1,8,5,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z393XW99W81W21WWWW154Y17XW97WW88WW317WW104Y13XW&sn=Helpme87%20JTO&obs=
Adam Elleston,rebelalliance,mirandadoni,btls8kwing,61,4,0,0,barragerockets,skilledbombardier,ionbombs,advancedslam,,,,,,,1,6,3,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z393XW99W81W21WWWW154Y17XW97WW88WW317WW104Y13XW&sn=Helpme87%20JTO&obs=
Adam Elleston,rebelalliance,sabinewren-tielnfighter,tielnfighter,29,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z393XW99W81W21WWWW154Y17XW97WW88WW317WW104Y13XW&sn=Helpme87%20JTO&obs=
Adam Nieting,firstorder,firstordertestpilot,tievnsilencer,64,2,0,0,marksmanship,protonrockets,,,,,,,,,3,4,2,3,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z287X125WWW102Y285X126WWWW112WY384XWWWY397XW206WWWW&sn=Adam%20Nieting%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Nieting,firstorder,omegasquadronexpert,tiesffighter,46,2,0,0,outmaneuver,collisiondetector,,,,,,,,,2,3,3,2,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z287X125WWW102Y285X126WWWW112WY384XWWWY397XW206WWWW&sn=Adam%20Nieting%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Nieting,firstorder,firstorderprovocateur,tiebainterceptor,45,0,0,0,,,,,,,,,,,3,2,2,3,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z287X125WWW102Y285X126WWWW112WY384XWWWY397XW206WWWW&sn=Adam%20Nieting%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Nieting,firstorder,lieutenantlehuse,tiesffighter,44,1,0,0,patternanalyzer,,,,,,,,,,2,3,3,2,5,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z287X125WWW102Y285X126WWWW112WY384XWWWY397XW206WWWW&sn=Adam%20Nieting%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Adam Nordquist,galacticrepublic,sinker,arc170starfighter,75,3,0,0,protontorpedoes,clonecommandercody,shieldupgrade,,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136WW225WW165Y340XW136WWWW110Y278XW2W200W&sn=Adam%20Nordquist%20JTO&obs=
Adam Nordquist,galacticrepublic,squadsevenveteran,arc170starfighter,59,2,0,0,protontorpedoes,tacticalscrambler,,,,,,,,,1,6,3,3,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136WW225WW165Y340XW136WWWW110Y278XW2W200W&sn=Adam%20Nordquist%20JTO&obs=
Adam Nordquist,galacticrepublic,obiwankenobi,delta7aethersprite,61,2,0,0,r2astromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136WW225WW165Y340XW136WWWW110Y278XW2W200W&sn=Adam%20Nordquist%20JTO&obs=
Adam Shipley,galacticempire,lieutenantsai,lambdaclasst4ashuttle,65,3,0,0,autoblasters,emperorpalpatine,st321,,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232W29WWW162Y182XWY173X72WWWY187XWWWWW&sn=Adam%20Shipley%20JTO&obs=
Adam Shipley,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232W29WWW162Y182XWY173X72WWWY187XWWWWW&sn=Adam%20Shipley%20JTO&obs=
Adam Shipley,galacticempire,darthvader,tieadvancedx1,70,1,0,0,heightenedperception,,,,,,,,,,3,3,2,2,6,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232W29WWW162Y182XWY173X72WWWY187XWWWWW&sn=Adam%20Shipley%20JTO&obs=
Adam Shipley,galacticempire,lieutenantkestal,tieagaggressor,31,0,0,0,,,,,,,,,,,2,4,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232W29WWW162Y182XWY173X72WWWY187XWWWWW&sn=Adam%20Shipley%20JTO&obs=
Adam Sitnick,rebelalliance,braylenstramm,asf01bwing,58,1,0,0,iontorpedoes,,,,,,,,,,1,4,4,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XWWWW135WWY392XWWWW51WWWWY36XWW54W314WW140&sn=Adam%20SItnick%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid4"
Adam Sitnick,rebelalliance,alexsandrkallus,vcx100lightfreighter,77,1,0,0,magvayarro,,,,,,,,,,0,10,4,4,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XWWWW135WWY392XWWWW51WWWWY36XWW54W314WW140&sn=Adam%20SItnick%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid4"
Adam Sitnick,rebelalliance,benthictwotubes,ut60duwing,62,3,0,0,perceptivecopilot,k2so,pivotwing,,,,,,,,2,5,3,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XWWWW135WWY392XWWWW51WWWWY36XWW54W314WW140&sn=Adam%20SItnick%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid4"
Agata Pikulska,firstorder,omegasquadronace,tiefofighter,45,3,0,0,debrisgambit,patternanalyzer,stealthdevice,,,,,,,,3,3,1,2,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X118W206W166Y251XWWWWWWWY243XWWW182WWY242XWWWWW&sn=Agata%20Pikulska%20JTO&obs=gascloud4,gascloud5,gascloud6"
Agata Pikulska,firstorder,majorstridan,upsilonclassshuttle,61,0,0,0,,,,,,,,,,,1,6,6,4,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X118W206W166Y251XWWWWWWWY243XWWW182WWY242XWWWWW&sn=Agata%20Pikulska%20JTO&obs=gascloud4,gascloud5,gascloud6"
Agata Pikulska,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X118W206W166Y251XWWWWWWWY243XWWW182WWY242XWWWWW&sn=Agata%20Pikulska%20JTO&obs=gascloud4,gascloud5,gascloud6"
Agata Pikulska,firstorder,backdraft,tiesffighter,39,0,0,0,,,,,,,,,,,2,3,3,2,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X118W206W166Y251XWWWWWWWY243XWWW182WWY242XWWWWW&sn=Agata%20Pikulska%20JTO&obs=gascloud4,gascloud5,gascloud6"
AJ Scarson,firstorder,lieutenantlehuse,tiesffighter,44,2,1,2,skilledbombardier,angleddeflectors,,,,,,,,,2,3,2,2,5,skilledbombardier,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88WW247Y384X319W202W102W166Y290XWY381X181WWW&sn=RogueBlaster2400%20JTO&obs=coreasteroid1,coreasteroid3,gascloud1"
AJ Scarson,firstorder,firstorderprovocateur,tiebainterceptor,63,4,0,0,proudtradition,biohexacryptcodes,protonrockets,stealthdevice,,,,,,,3,2,2,3,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88WW247Y384X319W202W102W166Y290XWY381X181WWW&sn=RogueBlaster2400%20JTO&obs=coreasteroid1,coreasteroid3,gascloud1"
AJ Scarson,firstorder,null,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88WW247Y384X319W202W102W166Y290XWY381X181WWW&sn=RogueBlaster2400%20JTO&obs=coreasteroid1,coreasteroid3,gascloud1"
AJ Scarson,firstorder,majorvonreg,tiebainterceptor,59,1,0,0,fanatical,,,,,,,,,,3,2,2,3,6,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88WW247Y384X319W202W102W166Y290XWY381X181WWW&sn=RogueBlaster2400%20JTO&obs=coreasteroid1,coreasteroid3,gascloud1"
Akhter Khan,galacticrepublic,anakinskywalker-btlbywing,btlbywing,71,2,0,0,iontorpedoes,r4p17,,,,,,,,,1,5,3,2,6,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XWW135WW214WWY275XWW200WY312XWWW166Y316XWW&sn=Akhter%20Khan%20JTO&obs=
Akhter Khan,galacticrepublic,barrissoffee,delta7aethersprite,41,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XWW135WW214WWY275XWW200WY312XWWW166Y316XWW&sn=Akhter%20Khan%20JTO&obs=
Akhter Khan,galacticrepublic,plokoon,delta7aethersprite,52,1,0,0,stealthdevice,,,,,,,,,,3,3,1,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XWW135WW214WWY275XWW200WY312XWWW166Y316XWW&sn=Akhter%20Khan%20JTO&obs=
Akhter Khan,galacticrepublic,oddball,v19torrentstarfighter,34,0,0,0,,,,,,,,,,,2,5,0,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XWW135WW214WWY275XWW200WY312XWWW166Y316XWW&sn=Akhter%20Khan%20JTO&obs=
Alan Beard,galacticrepublic,padmeamidala,nabooroyaln1starfighter,59,3,0,0,elusive,firecontrolsystem,plasmatorpedoes,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113WW234Y323XWW234Y330XW213W234Y333XWWW&sn=Alan%20Beard%20JTO&obs=
Alan Beard,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,42,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113WW234Y323XWW234Y330XW213W234Y333XWWW&sn=Alan%20Beard%20JTO&obs=
Alan Beard,galacticrepublic,naboohandmaiden,nabooroyaln1starfighter,55,2,0,0,r4pastromech,plasmatorpedoes,,,,,,,,,2,3,2,2,1,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113WW234Y323XWW234Y330XW213W234Y333XWWW&sn=Alan%20Beard%20JTO&obs=
Alan Beard,galacticrepublic,ricolie,nabooroyaln1starfighter,42,0,0,0,,,,,,,,,,,2,3,2,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113WW234Y323XWW234Y330XW213W234Y333XWWW&sn=Alan%20Beard%20JTO&obs=
Alejandro Sparano,rebelalliance,bladesquadronveteran,asf01bwing,48,1,0,0,iontorpedoes,,,,,,,,,,1,4,4,3,3,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank%20Open'.199.1.0.(17.25.(5.263)).(31.68.(8.311).(16.278).(14.302).(1.381)).(30.63.(8.310).(12.591).(16.320).(6.266).(5.263))
Alejandro Sparano,rebelalliance,ibtisam,arc170starfighter,58,4,1,7,landocalrissian,hotshotgunner,tacticalscrambler,composure,,,,,,,1,6,3,3,3,hotshotgunner,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank%20Open'.199.1.0.(17.25.(5.263)).(31.68.(8.311).(16.278).(14.302).(1.381)).(30.63.(8.310).(12.591).(16.320).(6.266).(5.263))
Alejandro Sparano,rebelalliance,esegetuketu,btls8kwing,93,5,0,0,kananjarrus,electroprotonbomb,ezrabridger,clustermissiles,iontorpedoes,,,,,,1,6,3,2,3,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank%20Open'.199.1.0.(17.25.(5.263)).(31.68.(8.311).(16.278).(14.302).(1.381)).(30.63.(8.310).(12.591).(16.320).(6.266).(5.263))
Alex Boho,resistance,jessikapava,t70xwing,62,3,0,0,bb8,integratedsfoils,ferrospherepaint,,,,,,,,2,4,3,3,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z296X195WW175W198WWY253XW2WW175WWWY244XWWWW174WWW&sn=RangdaBangda%20JTO&obs=
Alex Boho,resistance,jophseastriker,t70xwing,58,2,0,0,r2astromech,integratedsfoils,,,,,,,,,2,4,3,3,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z296X195WW175W198WWY253XW2WW175WWWY244XWWWW174WWW&sn=RangdaBangda%20JTO&obs=
Alex Boho,resistance,rey,scavengedyt1300,80,1,0,0,finn,,,,,,,,,,1,8,3,3,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z296X195WW175W198WWY253XW2WW175WWWY244XWWWW174WWW&sn=RangdaBangda%20JTO&obs=
Alex Boulton,galacticempire,valenrudor,tielnfighter,37,2,0,0,trickshot,staticdischargevanes,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex Boulton,galacticempire,scarifbasepilot,tiereaper,57,2,0,0,darthvader,shieldupgrade,,,,,,,,,1,6,3,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex Boulton,galacticempire,maulermithel,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex Boulton,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex Boulton,galacticempire,onyxsquadronscout,tieagaggressor,34,1,0,0,magpulsewarheads,,,,,,,,,,2,4,1,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex De Rosa,firstorder,starkillerbasepilot,upsilonclassshuttle,64,1,0,0,targetingsynchronizer,,,,,,,,,,1,6,6,4,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X177WWWWWWWY288X186WWWWWWW108Y283X126W177WW&sn=Shadow%20Boxing%20JTO&obs=
Alex De Rosa,firstorder,starkillerbasepilot,upsilonclassshuttle,63,2,1,1,advancedoptics,munitionsfailsafe,,,,,,,,,1,6,6,4,2,munitionsfailsafe,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X177WWWWWWWY288X186WWWWWWW108Y283X126W177WW&sn=Shadow%20Boxing%20JTO&obs=
Alex De Rosa,firstorder,avenger,tievnsilencer,68,2,0,0,outmaneuver,targetingsynchronizer,,,,,,,,,3,4,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X177WWWWWWWY288X186WWWWWWW108Y283X126W177WW&sn=Shadow%20Boxing%20JTO&obs=
Alex Jean,rebelalliance,corranhorn,ewing,75,1,0,0,r2astromech,,,,,,,,,,3,3,3,3,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY79X118WWWWWY52XWW101Y29XWWWWWW&sn=Alex%20Jean%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Alex Jean,rebelalliance,garvendreis,arc170starfighter,53,1,0,0,debrisgambit,,,,,,,,,,1,6,3,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY79X118WWWWWY52XWW101Y29XWWWWWW&sn=Alex%20Jean%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Alex Jean,rebelalliance,greensquadronpilot,rz1awing,36,1,0,0,ionmissiles,,,,,,,,,,3,2,2,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY79X118WWWWWY52XWW101Y29XWWWWWW&sn=Alex%20Jean%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Alex Jean,rebelalliance,goldsquadronveteran,btla4ywing,32,0,0,0,,,,,,,,,,,1,6,2,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY79X118WWWWWY52XWW101Y29XWWWWWW&sn=Alex%20Jean%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
