name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Aaron DePiano,galacticrepublic,saeseetiin,delta7aethersprite,50,1,0,0,c110p,,,,,,,,,,3,3,1,2,4,,,,
Aaron DePiano,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,48,1,0,0,r2astromech,,,,,,,,,,2,3,2,2,4,,,,
Aaron DePiano,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,
Andreas Tolman,galacticrepublic,goji,btlbywing,38,1,0,0,advprotontorpedoes,,,,,,,,,,1,5,3,2,2,,,,
Andreas Tolman,galacticrepublic,oddball-arc170starfighter,arc170starfighter,64,1,0,0,protontorpedoes,,,,,,,,,,1,6,3,3,5,,,,
Andreas Tolman,galacticrepublic,anakinskywalker,delta7aethersprite,67,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,6,,,,
Andreas Tolman,galacticrepublic,tucker,v19torrentstarfighter,29,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Andrew Ferguson,resistance,kazudaxiono,fireball,58,3,0,0,bb8,hullupgrade,snapshot,,,,,,,,2,7,0,2,4,,,,
Andrew Ferguson,resistance,pammichnerrogoode,resistancetransport,44,2,0,0,autoblasters,patternanalyzer,,,,,,,,,1,5,3,2,3,,,,
Andrew Ferguson,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Andrew Ferguson,resistance,finn,resistancetransportpod,37,1,0,0,perceptivecopilot,,,,,,,,,,2,3,1,2,2,,,,
Andrew Ferguson,resistance,vimoradi,resistancetransportpod,27,0,0,0,,,,,,,,,,,2,3,1,2,1,,,,
andrew steel,resistance,bb8,resistancetransportpod,33,1,0,0,primedthrusters,,,,,,,,,,2,3,1,2,3,,,,
andrew steel,resistance,nodinchavdri,resistancetransport,45,1,0,0,plasmatorpedoes,,,,,,,,,,1,5,3,2,2,,,,
andrew steel,resistance,jarekyeager,fireball,37,1,0,0,swarmtactics,,,,,,,,,,2,6,0,2,5,,,,
andrew steel,resistance,chewbacca-scavengedyt1300,scavengedyt1300,84,2,0,0,rey-gunner,protonrockets,,,,,,,,,1,8,3,3,4,,,,
Alex Raubach,separatistalliance,technounionbomber,hyenaclassdroidbomber,44,4,0,0,landingstruts,proximitymines,concussionmissiles,shieldupgrade,,,,,,,2,5,1,2,1,,,,
Alex Raubach,separatistalliance,wattambor,belbullab22starfighter,60,3,0,0,kraken,daredevil,soullessone,,,,,,,,2,5,2,3,3,,,,
Alex Raubach,separatistalliance,separatistbomber,hyenaclassdroidbomber,38,2,0,0,landingstruts,plasmatorpedoes,,,,,,,,,2,5,0,2,3,,,,
Alex Raubach,separatistalliance,skakoanace,belbullab22starfighter,38,0,0,0,,,,,,,,,,,2,3,2,3,3,,,,
Alex Raubach,separatistalliance,tradefederationdrone,vultureclassdroidfighter,19,0,0,0,,,,,,,,,,,2,3,0,2,1,,,,
Trevor Finlay,rebelalliance,ezrabridger-tielnfighter,tielnfighter,32,1,1,1,instinctiveaim,,,,,,,,,,3,3,0,2,3,instinctiveaim,,,
Trevor Finlay,rebelalliance,janors,hwk290lightfreighter,68,3,0,0,freelanceslicer,staticdischargevanes,moldycrow,,,,,,,,2,3,2,2,5,,,,
Trevor Finlay,rebelalliance,partisanrenegade,ut60duwing,51,3,1,1,pivotwing,leiaorgana,munitionsfailsafe,,,,,,,,2,5,3,3,1,munitionsfailsafe,,,
Trevor Finlay,rebelalliance,garvendreis,arc170starfighter,49,0,0,0,,,,,,,,,,,1,6,3,3,4,,,,
Ted Traini,resistance,covanell,resistancetransport,52,2,0,0,perceptivecopilot,staticdischargevanes,,,,,,,,,1,5,3,2,4,,,,
Ted Traini,resistance,niennunb,t70xwing,69,5,0,0,autoblasters,integratedsfoils,debrisgambit,patternanalyzer,blackone,,,,,,2,4,3,3,5,,,,
Ted Traini,resistance,blacksquadronace-t70xwing,t70xwing,53,2,0,0,bb8,integratedsfoils,,,,,,,,,2,4,3,3,4,,,,
Ted Traini,resistance,rosetico,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Ashok Ph-,firstorder,majorvonreg,tiebainterceptor,57,0,0,0,,,,,,,,,,,3,2,2,3,6,,,,
Ashok Ph-,firstorder,commandermalarus,tiefofighter,43,1,0,0,patternanalyzer,,,,,,,,,,3,3,1,2,5,,,,
Ashok Ph-,firstorder,midnight,tiefofighter,42,0,0,0,,,,,,,,,,,3,3,1,2,6,,,,
Ashok Ph-,firstorder,captainphasma,tiesffighter,57,3,0,0,specialforcesgunner,elusive,patternanalyzer,,,,,,,,2,3,3,2,4,,,,
Ben Janssen,scumandvillainy,blacksunassassin,starviperclassattackplatform,48,0,0,0,,,,,,,,,,,3,4,1,3,3,,,,
Ben Janssen,scumandvillainy,hiredgun,btla4ywing,41,1,0,0,plasmatorpedoes,,,,,,,,,,1,6,2,2,2,,,,
Ben Janssen,scumandvillainy,freightercaptain,customizedyt1300lightfreighter,56,2,0,0,l337,dengar,,,,,,,,,1,8,3,2,1,,,,
Ben Janssen,scumandvillainy,talonbanecobra,kihraxzfighter,50,0,0,0,,,,,,,,,,,2,5,1,3,5,,,,
Be- Pr-,scumandvillainy,4lom,g1astarfighter,55,2,0,0,zuckuss,stealthdevice,,,,,,,,,1,5,4,3,3,,,,
Be- Pr-,scumandvillainy,l337,customizedyt1300lightfreighter,65,5,0,0,chewbacca-crew,novicetechnician,contrabandcybernetics,clustermissiles,landosmillenniumfalcon,,,,,,1,8,3,2,2,,,,
Be- Pr-,scumandvillainy,moraloeval,yv666lightfreighter,76,3,1,6,autoblasters,jabbathehutt,composure,,,,,,,,1,9,3,3,4,jabbathehutt,,,
Ernestas Ramanauskas,firstorder,holo,tiebainterceptor,71,3,0,0,magpulsewarheads,daredevil,deuteriumpowercells,,,,,,,,3,2,2,3,5,,,,
Ernestas Ramanauskas,firstorder,ember,tiebainterceptor,73,4,0,0,clustermissiles,stealthdevice,daredevil,targetingsynchronizer,,,,,,,3,2,2,3,4,,,,
Ernestas Ramanauskas,firstorder,backdraft,tiesffighter,56,4,0,0,hotshotgunner,homingmissiles,munitionsfailsafe,advancedoptics,,,,,,,2,3,3,2,4,,,,
Patrick Huffman,scumandvillainy,moraloeval,yv666lightfreighter,94,8,0,0,zuckuss,novicetechnician,dengar,contrabandcybernetics,concussionmissiles,electronicbaffle,lonewolf,houndstooth,,,1,9,3,3,4,,,,
Patrick Huffman,scumandvillainy,drearenthal,btla4ywing,63,4,0,0,ionbombs,bt1,intimidation,dorsalturret,,,,,,,1,6,2,2,4,,,,
Patrick Huffman,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,35,1,0,0,outmaneuver,,,,,,,,,,2,2,2,2,4,,,,
Patrick Huffman,scumandvillainy,nashtahpup,z95af4headhunter,6,0,0,0,,,,,,,,,,,2,2,2,2,0,,,,
Ricardo Lopez,firstorder,epsilonsquadroncadet,tiefofighter,31,1,0,0,targetingsynchronizer,,,,,,,,,,3,3,1,2,1,,,,
Ricardo Lopez,firstorder,lieutenanttavson,upsilonclassshuttle,74,3,0,0,tractorbeam,captainphasma,firecontrolsystem,,,,,,,,1,6,6,4,3,,,,
Ricardo Lopez,firstorder,lieutenantlehuse,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,5,,,,
Ricardo Lopez,firstorder,zetasquadronsurvivor,tiesffighter,42,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,2,,,,
Brian Lindamood,scumandvillainy,blacksunassassin,starviperclassattackplatform,69,3,0,0,shieldupgrade,advancedsensors,swarmtactics,,,,,,,,3,4,2,3,3,,,,
Brian Lindamood,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,26,1,0,0,targetingcomputer,,,,,,,,,,3,3,0,2,2,,,,
Brian Lindamood,scumandvillainy,teltrevura,jumpmaster5000,55,2,0,0,punishingone,advprotontorpedoes,,,,,,,,,2,6,3,2,4,,,,
Brian Lindamood,scumandvillainy,captainseevor,modifiedtielnfighter,45,2,0,0,stealthdevice,snapshot,,,,,,,,,3,3,0,2,3,,,,
Alan Beard,galacticrepublic,padmeamidala,nabooroyaln1starfighter,59,3,0,0,firecontrolsystem,elusive,plasmatorpedoes,,,,,,,,2,3,2,2,4,,,,
Alan Beard,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,42,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,2,,,,
Alan Beard,galacticrepublic,naboohandmaiden,nabooroyaln1starfighter,55,2,0,0,r4pastromech,plasmatorpedoes,,,,,,,,,2,3,2,2,1,,,,
Alan Beard,galacticrepublic,ricolie,nabooroyaln1starfighter,42,0,0,0,,,,,,,,,,,2,3,2,2,5,,,,
Tyler Samplonius,galacticempire,turrphennir,tieininterceptor,45,1,0,0,targetingcomputer,,,,,,,,,,3,3,0,3,4,,,,
Tyler Samplonius,galacticempire,seventhsister,tieadvancedv1,48,2,0,0,instinctiveaim,ionmissiles,,,,,,,,,3,2,2,2,4,,,,
Tyler Samplonius,galacticempire,inquisitor,tieadvancedv1,35,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Tyler Samplonius,galacticempire,seynmarana,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Tyler Samplonius,galacticempire,lieutenantkestal,tieagaggressor,39,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,4,,,,
Barrie Robertson,galacticempire,onyxsquadronscout,tieagaggressor,35,1,0,0,protonrockets,,,,,,,,,,2,4,1,2,3,,,,
Barrie Robertson,galacticempire,majorvynder,alphaclassstarwing,48,2,0,0,crackshot,iontorpedoes,,,,,,,,,2,4,3,2,4,,,,
Barrie Robertson,galacticempire,onyxsquadronscout,tieagaggressor,33,2,0,0,ionmissiles,composure,,,,,,,,,2,4,1,2,3,,,,
Barrie Robertson,galacticempire,rhosquadronpilot,alphaclassstarwing,45,2,0,0,protonrockets,passivesensors,,,,,,,,,2,4,3,2,3,,,,
Barrie Robertson,galacticempire,deathfire,tiesabomber,38,1,0,0,proximitymines,,,,,,,,,,2,6,0,2,2,,,,
Jonathan Beattie,rebelalliance,goldsquadronveteran,btla4ywing,35,1,0,0,hullupgrade,,,,,,,,,,1,7,2,2,3,,,,
Jonathan Beattie,rebelalliance,norrawexley-btla4ywing,btla4ywing,46,1,0,0,ioncannonturret,,,,,,,,,,1,6,2,2,5,,,,
Jonathan Beattie,rebelalliance,zeborrelios,attackshuttle,35,1,0,0,dorsalturret,,,,,,,,,,2,3,1,3,2,,,,
Jonathan Beattie,rebelalliance,hortonsalm,btla4ywing,43,1,0,0,proximitymines,,,,,,,,,,1,6,2,2,4,,,,
Jonathan Beattie,rebelalliance,ezrabridger,attackshuttle,40,0,0,0,,,,,,,,,,,2,3,1,3,3,,,,
Leif Tangstad ,rebelalliance,kullbeesperado,t65xwing,54,3,0,0,servomotorsfoils,hullupgrade,intimidation,,,,,,,,2,5,2,3,4,,,,
Leif Tangstad ,rebelalliance,braylenstramm,asf01bwing,60,3,0,0,jammingbeam,stabilizedsfoils,iontorpedoes,,,,,,,,1,4,4,3,4,,,,
Leif Tangstad ,rebelalliance,ezrabridger,attackshuttle,47,2,1,1,instinctiveaim,stealthdevice,,,,,,,,,2,3,1,3,3,instinctiveaim,,,
Leif Tangstad ,rebelalliance,phoenixsquadronpilot,rz1awing,36,1,0,0,snapshot,,,,,,,,,,3,2,2,2,1,,,,
Ben Doyle,separatistalliance,feethanottrawautopilot,belbullab22starfighter,35,0,0,0,,,,,,,,,,,2,3,2,3,1,,,,
Ben Doyle,separatistalliance,baktoidprototype,hyenaclassdroidbomber,37,3,0,0,landingstruts,clustermissiles,passivesensors,,,,,,,,2,5,0,2,1,,,,
Ben Doyle,separatistalliance,baktoidprototype,hyenaclassdroidbomber,37,2,0,0,concussionmissiles,passivesensors,,,,,,,,,2,5,0,2,1,,,,
Ben Doyle,separatistalliance,chertek,nantexclassstarfighter,41,1,0,0,predator,,,,,,,,,,3,4,0,3,4,,,,
Ben Doyle,separatistalliance,separatistbomber,hyenaclassdroidbomber,28,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Ben Doyle,separatistalliance,separatistdrone,vultureclassdroidfighter,21,0,0,0,,,,,,,,,,,2,3,0,2,3,,,,
Ben Worth,rebelalliance,lieutenantblount,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Ben Worth,rebelalliance,mirandadoni,btls8kwing,54,1,0,0,electroprotonbomb,,,,,,,,,,1,6,3,2,4,,,,
Ben Worth,rebelalliance,hortonsalm,btla4ywing,58,3,1,2,skilledbombardier,afterburners,protontorpedoes,,,,,,,,1,6,2,2,4,skilledbombardier,,,
Ben Worth,rebelalliance,lowhhrick,auzituckgunship,58,1,0,0,cassianandor,,,,,,,,,,1,6,2,3,3,,,,
Ben Harding,rebelalliance,janors,hwk290lightfreighter,47,1,0,0,proximitymines,,,,,,,,,,2,3,2,2,5,,,,
Ben Harding,rebelalliance,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,81,1,0,0,sawgerrera,,,,,,,,,,0,10,4,4,5,,,,
Ben Harding,rebelalliance,chewbacca,modifiedyt1300lightfreighter,71,0,0,0,,,,,,,,,,,1,8,5,3,4,,,,
Benjamin Capovilla,rebelalliance,knavesquadronescort,ewing,62,3,0,0,r5astromech,firecontrolsystem,iontorpedoes,,,,,,,,3,3,3,3,2,,,,
Benjamin Capovilla,rebelalliance,chopper,vcx100lightfreighter,95,4,0,0,landocalrissian,cassianandor,hansolo,ioncannonturret,,,,,,,0,10,4,4,2,,,,
Benjamin Capovilla,rebelalliance,bluesquadronescort,t65xwing,40,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,2,,,,
Stephen Gage,resistance,jarekyeager,fireball,50,4,1,1,bb8,delayedfuses,juke,kazsfireball,,,,,,,2,6,0,2,5,delayedfuses,,,
Stephen Gage,resistance,colossusstationmechanic,fireball,36,2,0,0,r5astromech,shieldupgrade,,,,,,,,,2,6,1,2,2,,,,
Stephen Gage,resistance,rey,scavengedyt1300,87,3,0,0,informant,finn,reysmillenniumfalcon,,,,,,,,1,8,3,3,5,,,,
Stephen Gage,resistance,rosetico,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Jonas Malapas,scumandvillainy,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,86,4,0,0,shieldupgrade,advancedsensors,virago,advprotontorpedoes,,,,,,,3,4,3,3,4,,,,
Jonas Malapas,scumandvillainy,cartelexecutioner,m12lkimogilafighter,41,0,0,0,,,,,,,,,,,1,7,2,3,3,,,,
Jonas Malapas,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Jonas Malapas,scumandvillainy,constablezuvio,quadrijettransferspacetug,39,1,0,0,proximitymines,,,,,,,,,,2,5,0,2,4,,,,
Sebastien ,firstorder,omegasquadronexpert,tiesffighter,37,1,0,0,elusive,,,,,,,,,,2,3,3,2,3,,,,
Sebastien ,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,
Sebastien ,firstorder,holo,tiebainterceptor,54,0,0,0,,,,,,,,,,,3,2,2,3,5,,,,
Sebastien ,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,
Michael Langley,galacticrepublic,jediknight,delta7aethersprite,50,2,0,0,r2c4,supernaturalreflexes,,,,,,,,,3,3,1,2,3,,,,
Michael Langley,galacticrepublic,jediknight,delta7aethersprite,55,2,0,0,delta7b,synchronizedconsole,,,,,,,,,2,3,3,3,3,,,,
Michael Langley,galacticrepublic,luminaraunduli,delta7aethersprite,50,2,0,0,r5astromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,
Michael Langley,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Nick Allard,firstorder,backdraft,tiesffighter,45,1,0,0,stealthdevice,,,,,,,,,,2,3,3,2,4,,,,
Nick Allard,firstorder,quickdraw,tiesffighter,57,2,0,0,specialforcesgunner,electronicbaffle,,,,,,,,,2,3,3,2,6,,,,
Nick Allard,firstorder,commandermalarus,tiefofighter,38,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Nick Allard,firstorder,starkillerbasepilot,upsilonclassshuttle,58,0,0,0,,,,,,,,,,,1,6,6,4,2,,,,
Mark Grawburg,scumandvillainy,genesisred,m3ainterceptor,37,1,0,0,concussionmissiles,,,,,,,,,,3,3,1,2,4,,,,
Mark Grawburg,scumandvillainy,solsixxa,scurrgh6bomber,64,4,0,0,cadbane,ionbombs,dengar,predator,,,,,,,1,6,4,3,3,,,,
Mark Grawburg,scumandvillainy,captainnym,scurrgh6bomber,75,7,0,0,r5p8,seismiccharges,proximitymines,hotshotgunner,tacticalscrambler,havoc,dorsalturret,,,,1,6,4,3,5,,,,
Mark Grawburg,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Johan Bisenius,rebelalliance,arvelcrynyd,rz1awing,43,2,0,0,outmaneuver,intimidation,,,,,,,,,3,2,2,2,3,,,,
Johan Bisenius,rebelalliance,norrawexley-btla4ywing,btla4ywing,64,3,0,0,clustermines,veteranturretgunner,ioncannonturret,,,,,,,,1,6,2,2,5,,,,
Johan Bisenius,rebelalliance,janors,hwk290lightfreighter,50,2,0,0,seismiccharges,afterburners,,,,,,,,,2,3,2,2,5,,,,
Johan Bisenius,rebelalliance,partisanrenegade,ut60duwing,43,1,0,0,pivotwing,,,,,,,,,,2,5,3,3,1,,,,
Brendan Morrissey,firstorder,lieutenantlehuse,tiesffighter,52,2,0,0,protonrockets,outmaneuver,,,,,,,,,2,3,3,2,5,,,,
Brendan Morrissey,firstorder,zetasquadronpilot,tiefofighter,26,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Brendan Morrissey,firstorder,pettyofficerthanisson,upsilonclassshuttle,68,2,0,0,captainphasma,stealthdevice,,,,,,,,,1,6,6,4,1,,,,
