listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Aaron T#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWWW240WY288X202WWW179WWWWY383X127WWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,70,2,1,6,6,4
Aaron T#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X115WW108Y397X181WWWW240WY288X202WWW179WWWWY383X127WWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,54,4,3,2,2,3
Aaron T#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12W135WW32W316WWW223Y311XWW236Y334X75W232WWWWWW216W&sn=Random%20Squad&obs=,darthmaul,sithinfiltrator,95,5,1,6,4,3
Aaron T#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12W135WW32W316WWW223Y311XWW236Y334X75W232WWWWWW216W&sn=Random%20Squad&obs=,dfs081,vultureclassdroidfighter,27,3,2,3,0,2
Aaron T#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12W135WW32W316WWW223Y311XWW236Y334X75W232WWWWWW216W&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,75,3,1,6,4,3
Aaron Thatcher#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XW59WWY52XWWY29XW138WW0WWWY53XWY65XWWWW&sn=Random%20Squad&obs=,lowhhrick,auzituckgunship,57,3,1,6,2,3
Aaron Thatcher#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XW59WWY52XWWY29XW138WW0WWWY53XWY65XWWWW&sn=Random%20Squad&obs=,greensquadronpilot,rz1awing,32,3,3,2,2,2
Aaron Thatcher#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XW59WWY52XWWY29XW138WW0WWWY53XWY65XWWWW&sn=Random%20Squad&obs=,goldsquadronveteran,btla4ywing,39,3,1,6,2,2
Aaron Thatcher#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XW59WWY52XWWY29XW138WW0WWWY53XWY65XWWWW&sn=Random%20Squad&obs=,phoenixsquadronpilot,rz1awing,29,1,3,2,2,2
Aaron Thatcher#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XW59WWY52XWWY29XW138WW0WWWY53XWY65XWWWW&sn=Random%20Squad&obs=,herasyndulla,attackshuttle,38,5,2,3,1,3
Aaron Thatcher#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X120W134W30WW213W165Y340XWW30W89W213W236Y314XWW201W165&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,71,5,1,6,3,5
Aaron Thatcher#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X120W134W30WW213W165Y340XWW30W89W213W236Y314XWW201W165&sn=Random%20Squad&obs=,squadsevenveteran,arc170starfighter,56,3,1,6,3,5
Aaron Thatcher#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X120W134W30WW213W165Y340XWW30W89W213W236Y314XWW201W165&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,71,4,3,3,1,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,obsidiansquadronpilot,tielnfighter,24,2,3,3,0,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,scimitarsquadronpilot,tiesabomber,46,2,2,6,0,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,83,6,3,3,2,2
Abel#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z228X108Y208X135W99W102WWWWY173XW111W311WY180XWW&sn=Random%20Squad&obs=,turrphennir,tieininterceptor,42,4,3,3,0,3
Abel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X130W68W46WW105W156Y80X256W134W57WWW247Y75XW111WW13WWW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,74,3,2,3,2,2
Abel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X130W68W46WW105W156Y80X256W134W57WWW247Y75XW111WW13WWW&sn=Random%20Squad&obs=,ibtisam,arc170starfighter,69,3,1,6,3,5
Abel#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X130W68W46WW105W156Y80X256W134W57WWW247Y75XW111WW13WWW&sn=Random%20Squad&obs=,bladesquadronveteran,asf01bwing,55,3,1,4,4,3
Academy Kryger#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z394X199WW311Y164X240W135W98W106W144W11Y181XWWY223XW249Y228X&sn=Random%20Squad&obs=,fifthbrother,tieadvancedv1,51,4,3,2,2,2
Academy Kryger#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z394X199WW311Y164X240W135W98W106W144W11Y181XWWY223XW249Y228X&sn=Random%20Squad&obs=,nusquadronpilot,alphaclassstarwing,54,2,2,4,3,2
Academy Kryger#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z394X199WW311Y164X240W135W98W106W144W11Y181XWWY223XW249Y228X&sn=Random%20Squad&obs=,sabersquadronace,tieininterceptor,36,4,3,3,0,3
Academy Kryger#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z394X199WW311Y164X240W135W98W106W144W11Y181XWWY223XW249Y228X&sn=Random%20Squad&obs=,gideonhask,tielnfighter,33,4,3,3,0,2
Academy Kryger#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z394X199WW311Y164X240W135W98W106W144W11Y181XWWY223XW249Y228X&sn=Random%20Squad&obs=,obsidiansquadronpilot,tielnfighter,23,2,3,3,0,2
Academy Kryger#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382XWWWY381XWWWY259XWWW113WY269XW&sn=Random%20Squad&obs=,null,tiefofighter,30,0,3,3,1,2
Academy Kryger#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382XWWWY381XWWWY259XWWW113WY269XW&sn=Random%20Squad&obs=,holo,tiebainterceptor,54,5,3,2,2,3
Academy Kryger#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382XWWWY381XWWWY259XWWW113WY269XW&sn=Random%20Squad&obs=,majorvonreg,tiebainterceptor,57,6,3,2,2,3
Academy Kryger#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382XWWWY381XWWWY259XWWW113WY269XW&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,34,2,2,3,3,4
Academy Kryger#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382XWWWY381XWWWY259XWWW113WY269XW&sn=Random%20Squad&obs=,epsilonsquadroncadet,tiefofighter,25,1,3,3,1,2
Adam North Wales#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X177W12W234WW53WW105Y250XWW231WWWWW109Y246XW101WWWWWW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,57,1,1,5,3,2
Adam North Wales#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X177W12W234WW53WW105Y250XWW231WWWWW109Y246XW101WWWWWW&sn=Random%20Squad&obs=,finchdallow,mg100starfortress,71,4,1,9,3,5
Adam North Wales#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X177W12W234WW53WW105Y250XWW231WWWWW109Y246XW101WWWWWW&sn=Random%20Squad&obs=,chewbacca-scavengedyt1300,scavengedyt1300,67,4,1,8,3,3
Adam North Wales#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232WWWW162Y182XWY173X72W111WWY187XWWWWW&sn=Random%20Squad&obs=,lieutenantsai,lambdaclasst4ashuttle,54,3,1,6,4,5
Adam North Wales#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232WWWW162Y182XWY173X72W111WWY187XWWWWW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,31,1,3,3,0,3
Adam North Wales#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232WWWW162Y182XWY173X72W111WWY187XWWWWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,80,6,3,3,2,2
Adam North Wales#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232WWWW162Y182XWY173X72W111WWY187XWWWWW&sn=Random%20Squad&obs=,lieutenantkestal,tieagaggressor,31,4,2,4,1,2
AJ-P2#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X98WW165Y121XW98WWW249WY137XWY84XWWWWWWWY304X&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,33,1,2,2,2,2
AJ-P2#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X98WW165Y121XW98WWW249WY137XWY84XWWWWWWWY304X&sn=Random%20Squad&obs=,viktorhel,kihraxzfighter,52,4,2,5,1,3
AJ-P2#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X98WW165Y121XW98WWW249WY137XWY84XWWWWWWWY304X&sn=Random%20Squad&obs=,inaldra,m3ainterceptor,30,2,3,3,1,2
AJ-P2#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X98WW165Y121XW98WWW249WY137XWY84XWWWWWWWY304X&sn=Random%20Squad&obs=,ig88d,aggressorassaultfighter,63,4,3,5,3,3
AJ-P2#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X98WW165Y121XW98WWW249WY137XWY84XWWWWWWWY304X&sn=Random%20Squad&obs=,miningguildsentry,modifiedtielnfighter,22,1,3,3,0,2
AJ-P2#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW32WWWW216WY357XWY328X114WW249WY327XWWWW&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,68,2,1,6,4,3
AJ-P2#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW32WWWW216WY357XWY328X114WW249WY327XWWWW&sn=Random%20Squad&obs=,sunfac,nantexclassstarfighter,54,6,3,4,0,5
AJ-P2#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW32WWWW216WY357XWY328X114WW249WY327XWWWW&sn=Random%20Squad&obs=,dbs32c,hyenaclassdroidbomber,49,3,2,5,0,2
AJ-P2#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW32WWWW216WY357XWY328X114WW249WY327XWWWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,28,3,2,5,0,2
Ajay2017#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW135W249WY154XW11W100W62WWWW106WY129XW135WW9W93W165&sn=Random%20Squad&obs=,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,63,4,3,4,1,3
Ajay2017#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW135W249WY154XW11W100W62WWWW106WY129XW135WW9W93W165&sn=Random%20Squad&obs=,lattsrazzi,yv666lightfreighter,72,3,1,9,3,3
Ajay2017#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW135W249WY154XW11W100W62WWWW106WY129XW135WW9W93W165&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,60,4,1,7,2,3
Ajay2017#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X119W112W11WW234W249W313Y67XWW105W138W167Y15XY26XWWW5WWW&sn=Random%20Squad&obs=,braylenstramm,asf01bwing,81,4,1,4,4,3
Ajay2017#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X119W112W11WW234W249W313Y67XWW105W138W167Y15XY26XWWW5WWW&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,51,3,2,3,1,3
Ajay2017#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X119W112W11WW234W249W313Y67XWW105W138W167Y15XY26XWWW5WWW&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,24,2,3,3,0,2
Ajay2017#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X119W112W11WW234W249W313Y67XWW105W138W167Y15XY26XWWW5WWW&sn=Random%20Squad&obs=,hortonsalm,btla4ywing,39,4,1,6,2,2
AKarlsson(Swe)#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X119W57W44W236Y38XW111W314W46W165W140Y80XW136WWWW&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,65,4,1,6,2,3
AKarlsson(Swe)#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X119W57W44W236Y38XW111W314W46W165W140Y80XW136WWWW&sn=Random%20Squad&obs=,partisanrenegade,ut60duwing,74,1,2,5,3,3
AKarlsson(Swe)#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X119W57W44W236Y38XW111W314W46W165W140Y80XW136WWWW&sn=Random%20Squad&obs=,ibtisam,arc170starfighter,59,3,1,6,3,5
AKarlsson(Swe)#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129XW135WWWW236Y122XWWWWY303X&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,74,4,3,5,3,3
AKarlsson(Swe)#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129XW135WWWW236Y122XWWWWY303X&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,55,4,1,7,2,3
AKarlsson(Swe)#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129XW135WWWW236Y122XWWWWY303X&sn=Random%20Squad&obs=,captainjostero,kihraxzfighter,42,3,2,5,1,3
AKarlsson(Swe)#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129XW135WWWW236Y122XWWWWY303X&sn=Random%20Squad&obs=,overseeryushyn,modifiedtielnfighter,26,2,3,3,0,2
Almost Brave#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23X132WW234W7WY25X132WW135W4WWWY50XW256WY16X&sn=Random%20Squad&obs=,roguesquadronescort,ewing,71,4,3,3,3,3
Almost Brave#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23X132WW234W7WY25X132WW135W4WWWY50XW256WY16X&sn=Random%20Squad&obs=,norrawexley-btla4ywing,btla4ywing,54,5,1,6,2,2
Almost Brave#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23X132WW234W7WY25X132WW135W4WWWY50XW256WY16X&sn=Random%20Squad&obs=,jakefarrell,rz1awing,43,4,3,2,2,2
Almost Brave#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23X132WW234W7WY25X132WW135W4WWWY50XW256WY16X&sn=Random%20Squad&obs=,captainrex,tielnfighter,30,2,3,3,0,2
Almost Brave#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,32,2,2,2,2,2
Almost Brave#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=,kavil,btla4ywing,54,5,1,6,2,2
Almost Brave#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=,quinnjast,m3ainterceptor,31,3,3,3,1,2
Almost Brave#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,32,4,2,2,2,2
Almost Brave#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=,drearenthal,btla4ywing,49,4,1,6,2,2
Andrew#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=,laetinashera,m3ainterceptor,34,3,3,3,1,2
Andrew#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=,cartelexecutioner,m12lkimogilafighter,60,3,1,7,2,3
Andrew#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,38,2,2,2,2,2
Andrew#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=,ndrusuhlak,z95af4headhunter,37,4,2,2,2,2
Andrew#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,28,3,2,2,2,2
Andrew#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33W249Y180X122W236WY191X113W134W102W98WW70W69W&sn=Random%20Squad&obs=,vizier,tiereaper,67,2,1,6,2,3
Andrew#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33W249Y180X122W236WY191X113W134W102W98WW70W69W&sn=Random%20Squad&obs=,turrphennir,tieininterceptor,46,4,3,3,0,3
Andrew#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33W249Y180X122W236WY191X113W134W102W98WW70W69W&sn=Random%20Squad&obs=,redline,tiecapunisher,83,5,1,6,3,2
Android#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,64,5,3,2,2,3
Android#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=,tn3465,tiefofighter,28,2,3,3,1,2
Android#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=,zetasquadronpilot,tiefofighter,26,2,3,3,1,2
Android#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=,quickdraw,tiesffighter,46,6,2,3,3,4
Android#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=,scorch,tiefofighter,33,4,3,3,1,2
Android#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWW23WY41XWWWWWY21XWWWW&sn=Random%20Squad&obs=,lowhhrick,auzituckgunship,53,3,1,6,2,3
Android#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWW23WY41XWWWWWY21XWWWW&sn=Random%20Squad&obs=,wildspacefringer,yt2400lightfreighter,77,1,2,6,4,4
Android#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWW23WY41XWWWWWY21XWWWW&sn=Random%20Squad&obs=,corranhorn,ewing,66,5,3,3,3,3
Antigrapist#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=,technounionbomber,hyenaclassdroidbomber,44,1,2,5,0,2
Antigrapist#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=,wattambor,belbullab22starfighter,60,3,2,3,2,3
Antigrapist#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,29,3,2,5,0,2
Antigrapist#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=,skakoanace,belbullab22starfighter,45,3,2,3,2,3
Antigrapist#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,19,1,2,3,0,2
Antigrapist#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X62W96W93WW160Y86X133W138W134WWW317W95W105Y247XWY159XWW&sn=Random%20Squad&obs=,shadowporthunter,lancerclasspursuitcraft,65,2,2,8,2,5
Antigrapist#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X62W96W93WW160Y86X133W138W134WWW317W95W105Y247XWY159XWW&sn=Random%20Squad&obs=,drearenthal,btla4ywing,80,4,1,6,2,2
Antigrapist#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X62W96W93WW160Y86X133W138W134WWW317W95W105Y247XWY159XWW&sn=Random%20Squad&obs=,captainseevor,modifiedtielnfighter,30,3,3,3,0,2
Antigrapist#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X62W96W93WW160Y86X133W138W134WWW317W95W105Y247XWY159XWW&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,22,1,2,2,2,2
arctic_rogue#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X120W134W102WWWY81XW114WWWWWWY127XWWW92WW&sn=Random%20Squad&obs=,dalanoberos,m12lkimogilafighter,61,3,1,7,2,3
arctic_rogue#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X120W134W102WWWY81XW114WWWWWWY127XWWW92WW&sn=Random%20Squad&obs=,ig88a,aggressorassaultfighter,73,4,3,5,3,3
arctic_rogue#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X120W134W102WWWY81XW114WWWWWWY127XWWW92WW&sn=Random%20Squad&obs=,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,63,3,2,8,2,5
