listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
AKarlsson(Swe)#2,scumandvillainy,26,11,9,7,1,1,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129XW135WWWW236Y122XWWWWY303X&sn=Random%20Squad&obs=
Alaedar#1,resistance,29,10,8,5,1,6,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380X99WWWW106WY250X240WW32WWWWWY298XWWW175WWW&sn=Random%20Squad&obs=
Alaedar#2,scumandvillainy,27,10,6,14,0,0,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145X119W138WW79W69WW165W149W111W4Y157X127W99W91W247Y95XWWY110X121WWWWW155W&sn=Random%20Squad&obs=
Almost Brave#1,rebelalliance,21,9,10,7,0,0,4,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23X132WW234W7WY25X132WW135W4WWWY50XW256WY16X&sn=Random%20Squad&obs=
Almost Brave#2,scumandvillainy,29,10,9,6,3,9,5,3.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X116W20W108Y85XWWW76WWWW164Y135XWWY93XWW249Y86XWWWWWWW&sn=Random%20Squad&obs=
ampersand#1,rebelalliance,23,9,4,8,1,14,3,3.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65X115W54WW138WY64XWWW59W32W109W84W148Y70XWWWW&sn=Random%20Squad&obs=
ampersand#2,galacticrepublic,27,10,7,4,1,8,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338X116WWW76WW166Y341XWWWWY322XWW2WY313XWWW&sn=Random%20Squad&obs=
Andrew#1,scumandvillainy,25,11,10,10,0,0,5,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z134X133WWY131X123WW98W2WW110Y95X123W62W249Y156X132WW95WY94XWW&sn=Random%20Squad&obs=
Andrew#2,galacticempire,20,8,5,11,1,1,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33W249Y180X122W236WY191X113W134W102W98WW70W69W&sn=Random%20Squad&obs=
Android#1,firstorder,22,11,14,4,0,0,5,3.8,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186WW106Y261XWY268XWY243X116WWWWWY262XWW&sn=Random%20Squad&obs=
Android#2,rebelalliance,24,10,6,1,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59XWW23WY41XWWWWWY21XWWWW&sn=Random%20Squad&obs=
Antigrapist#1,separatistalliance,26,12,10,9,0,0,5,2.2,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327XWWWW237Y344X123WWWY279XWW&sn=Random%20Squad&obs=
Antigrapist#2,scumandvillainy,25,9,8,10,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X62W96W93WW160Y86X133W138W134WWW317W95W105Y247XWY159XWW&sn=Random%20Squad&obs=
arctic_rogue#1,scumandvillainy,27,9,6,5,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X120W134W102WWWY81XW114WWWWWWY127XWWW92WW&sn=Random%20Squad&obs=
arctic_rogue#2,rebelalliance,25,10,8,7,2,2,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z14X73WY46XWW30W109WW156Y38XW114WWW108W140Y79XWWWWW&sn=Random%20Squad&obs=
Armytuba#1,separatistalliance,27,11,9,10,2,1,5,2.2,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=
Armytuba#2,resistance,26,10,7,9,0,0,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X115WWWWW54WW109Y298X118WWW175WW171W232Y256XW195WW175WWWY345XWWW&sn=Random%20Squad&obs=
assistantBKR#1,scumandvillainy,32,8,3,10,1,6,3,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWW66WW166WY91XW22W53WW92WW152Y152X115W232WWW39WWW103W&sn=Random%20Squad&obs=
assistantBKR#2,rebelalliance,23,8,5,8,1,1,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z47X256W68WW107W236W156Y62X203WW136W137WWWWWY53XW&sn=Random%20Squad&obs=
Azaghal#1,scumandvillainy,23,10,9,4,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z98XW135Y106XWWWWW93WWY143XWW70WWY159XW94W&sn=Random%20Squad&obs=
Azaghal#2,firstorder,14,8,8,11,0,0,3,4.333333333333333,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242X132WW100W86WW108&sn=Random%20Squad&obs=
BaldWookie#1,firstorder,28,10,8,6,0,0,4,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWWW111W&sn=Random%20Squad&obs=
BaldWookie#2,resistance,26,7,4,10,2,10,3,4.333333333333333,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245X126WW53W173WWWWY347XW13WWW244W196W165Y378XW101WWW105WW315&sn=Random%20Squad&obs=
balindamood#1,scumandvillainy,21,9,11,8,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111W234W165WY248XW249Y116XW134WWWWWW159WY247XW166&sn=Random%20Squad&obs=
balindamood#2,resistance,26,9,7,12,1,4,4,1.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W5W91WWW315Y291XW206W30W76W90W235WWY348XW243W249Y350XWWW106&sn=Random%20Squad&obs=
Basscor#1,firstorder,22,8,6,15,1,1,3,2.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X177W186W179W180W53W232W113WY267X116W186W236Y242X131WW99W86W240W109&sn=Random%20Squad&obs=
Basscor#2,galacticrepublic,20,8,8,6,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=
battlestarbill#1,galacticempire,19,11,14,4,0,0,5,3.8,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY171XWWY170X73W114W101Y224XWY187XWWWWW&sn=Random%20Squad&obs=
battlestarbill#2,firstorder,22,10,7,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z251X202WW179W53W30W10WWY384X125WW100W105Y284XWWW&sn=Random%20Squad&obs=
Beattie#1,scumandvillainy,31,10,6,4,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152XWW102WWW79WW106WY87XWWWWWW94WY114XWWWWWY119XWWWWW&sn=Random%20Squad&obs=
Beattie#2,rebelalliance,33,12,7,4,0,0,5,3.4,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z29XWWWW164WWY25XWWW0WWWY68XWW137WY26XWWWWW70WY67XWWWW&sn=Random%20Squad&obs=
Beautifulleif#1,rebelalliance,23,11,8,9,1,1,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z12XW122WWW164W142Y73X124WWW12W135WW313Y67X73WW166WWY53XW&sn=Random%20Squad&obs=
Beautifulleif#2,galacticrepublic,24,10,8,2,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z312XWW201WY277XWWWY280XW54WWWY331XWWW&sn=Random%20Squad&obs=
Ben#1,galacticempire,26,10,8,10,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XW69W166Y163XW114W234WWWY177XW240W98WY167XW232WW38W106W162&sn=Random%20Squad&obs=
Ben#2,rebelalliance,32,9,3,2,0,0,3,4.666666666666667,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46X124W70WWWWY61XWWWWWWWWY44XWWWWWWW&sn=Random%20Squad&obs=
Ben Doyle#1,rebelalliance,23,8,8,7,1,1,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z70X203W32W166WWY18XWWWWWWW108Y46X123W68WW105WWY51XWW&sn=Random%20Squad&obs=
Ben Doyle#2,firstorder,30,11,5,6,0,0,3,1.3333333333333333,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X186WWWWWWW106Y286X177W234WY288XW206WWW183WWW&sn=Random%20Squad&obs=
bevicadarn#1,resistance,28,9,7,9,2,1,4,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123W99W195WW236WW315Y380XW6WW165WWY244XWW37WWWWW193Y345XWWW&sn=Random%20Squad&obs=
bevicadarn#2,galacticempire,20,8,10,6,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z176X114W100W166Y173XW240WWY188XW137WWW86WY187XWWWWW&sn=Random%20Squad&obs=
Bibi#1,firstorder,20,10,10,2,0,0,4,4.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383X123WWWY382XWWWY243XWWWWW&sn=Random%20Squad&obs=
Bibi#2,separatistalliance,20,11,9,5,0,0,4,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X220WW229Y357X248WY305XWWWY279XW208W165&sn=Random%20Squad&obs=
Biggsy#1,resistance,25,8,8,10,1,1,4,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X126WW2WWW108W315Y387X131WWWY379XW188WWW164WY346XWW136W54WWW105&sn=Random%20Squad&obs=
Biggsy#2,firstorder,28,10,8,3,1,8,4,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWW76WW166Y243XWWWWW106Y266XWWY288XWWWWWWW&sn=Random%20Squad&obs=
BittyBumbo#1,scumandvillainy,27,10,7,12,0,0,4,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XW247WY145X127WW20W80WW317WWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Random%20Squad&obs=
BittyBumbo#2,rebelalliance,26,9,5,10,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=
blairbunke#1,rebelalliance,22,11,7,3,0,0,4,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=
blairbunke#2,firstorder,28,12,13,3,0,0,5,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=
bluerook17#1,firstorder,19,10,12,6,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=
bluerook17#2,rebelalliance,24,12,14,3,0,0,5,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=
Bluetricycle#1,scumandvillainy,28,10,8,4,0,0,4,2.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94W166WY143XWWWWY86XWWWWWWWY151XWWW&sn=Random%20Squad&obs=
Bluetricycle#2,galacticrepublic,22,7,4,10,0,0,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251W137W135W76W226WW249Y360X123W137WWW233WWY274XWW201W&sn=Random%20Squad&obs=
BobbySapphire#1,galacticempire,22,12,13,8,2,2,5,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=
BobbySapphire#2,separatistalliance,22,13,11,5,1,6,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=
Boom Owl#1,firstorder,24,8,5,9,1,8,3,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XW186WW182W240W109Y242XWW99W76W114W109Y289XWWWW183WWW&sn=Random%20Squad&obs=
Boom Owl#2,resistance,31,10,6,9,2,3,4,1.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X206WW234WWWW236Y349XW206WW105Y254XWW175WWWY260X114WW246W88WWWW&sn=Random%20Squad&obs=
Bremy#1,resistance,29,9,4,5,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z252X123W195W106W175W186WWY295XWWWWWWY244XWWWWWWW&sn=Random%20Squad&obs=
Bremy#2,separatistalliance,21,10,8,9,0,0,4,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z308XWW229Y328X112W239W109W237Y305X119WW165WY309X209W208W&sn=Random%20Squad&obs=
Brent G#1,resistance,28,10,9,8,1,6,5,2.6,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW99WW91WWW315Y349X116W206W32WY351XW177WWWW245WWY348XWWY379XWWWWW&sn=Random%20Squad&obs=
Brent G#2,galacticempire,30,9,7,4,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XWWW82WWW109Y214XWW30WWWW316WWY224XWY187XWWWWW&sn=Random%20Squad&obs=
Brett#1,galacticrepublic,25,10,7,6,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341XW30WWWY277X72WW201WY332XW114W213W134Y315XWW&sn=Random%20Squad&obs=
Brett#2,firstorder,20,9,11,10,2,9,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X124W206W234W102Y265X178W108Y259X202WW76W240WY263XW206W&sn=Random%20Squad&obs=
bri#1,rebelalliance,30,9,7,5,0,0,4,2.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z20X135WW97WW18W71W69WY45XWWWWWWY53XWY54XWW&sn=Random%20Squad&obs=
bri#2,separatistalliance,20,9,6,7,0,0,3,4.333333333333333,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z358XW248Y306X118W239WWY272X199W10WWWWW165W216W&sn=Random%20Squad&obs=
brittoncarr#1,scumandvillainy,27,11,8,5,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124X99WWW106WY147XWWWWY153X116WW311WW53WWWWY96X&sn=Random%20Squad&obs=
brittoncarr#2,separatistalliance,19,12,12,7,1,7,5,3.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354XW131Y327X136W102WW108WY309XWW105Y311X209WWY354X133W&sn=Random%20Squad&obs=
bulegar#1,galacticrepublic,25,9,7,10,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X132WW164Y339X234W32WW213W110Y317X125W101WY330X112W241W&sn=Random%20Squad&obs=
bulegar#2,resistance,29,9,8,8,1,7,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWWW30W189WW164W193Y239X122W124W99WY380XWWWW165WY380XWWWWW&sn=Random%20Squad&obs=
B_Squidgy#1,scumandvillainy,24,11,10,4,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113WW11W68WWW151Y150XWWWWY143XWWWW&sn=Random%20Squad&obs=
B_Squidgy#2,rebelalliance,30,10,8,8,1,1,5,2.2,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=
canyonero#1,rebelalliance,30,10,3,5,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XWW11WW135WWY392XWWWWW51WWWY36XWWW314WW140&sn=Random%20Squad&obs=
canyonero#2,resistance,30,9,6,9,1,1,4,2.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352X198WW135W59W53W197WY389XW113WWWW86WWWY348X177WWY379XWWWW108W&sn=Random%20Squad&obs=
Carl Tinsley#1,firstorder,19,10,12,6,0,0,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XW177WW&sn=Random%20Squad&obs=
Carl Tinsley#2,scumandvillainy,26,11,9,12,0,0,5,2.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=
casperionx#1,firstorder,24,10,10,9,1,1,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XW202W179W54W53W11W113WY261X177W108Y266XWWY268X318W&sn=Random%20Squad&obs=
casperionx#2,galacticempire,21,9,5,10,1,1,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X111W10WW49W106WY183X127W30W14W166Y179X126W108W&sn=Random%20Squad&obs=
CatchySlim#1,galacticempire,35,9,2,7,0,0,3,2.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z168XW12WW53W164W162Y185X60WWY215X256WWWWW76WWW&sn=Random%20Squad&obs=
CatchySlim#2,scumandvillainy,29,9,7,11,1,1,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z135X115W106W311Y94X123W63W165Y152X132W232WW59WWWW108W150Y88XWWWWWW&sn=Random%20Squad&obs=
CatherineNyxsera#1,firstorder,30,10,4,6,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X118WWWW240WY238XWW194WWWWWY251X206WW54WWW10WW&sn=Unsaved%20Squadron&obs=
CatherineNyxsera#2,separatistalliance,22,10,7,12,1,7,4,2.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X116W13W135W217W32W68W103WWY279XWW106Y343X102W208W249Y305XWW164W&sn=Random%20Squad&obs=
ChaosHat#1,firstorder,19,9,7,10,1,1,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X131WW102W236Y289X206WW183W194WW232W240WY261X202W247&sn=Random%20Squad&obs=
ChaosHat#2,rebelalliance,25,11,8,7,0,0,4,1.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XW105W138W167Y49XWW165WWY41XWW41W164WW92Y57XW&sn=Random%20Squad&obs=
Chemical Jedi#1,rebelalliance,26,8,7,8,1,1,4,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=
Chemical Jedi#2,galacticrepublic,18,8,10,8,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=
ChopsNZ#1,rebelalliance,22,8,5,8,1,2,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z78XW234W30W81W7WY22XW112WWW247Y26XW138WWWWW88&sn=Random%20Squad&obs=
ChopsNZ#2,galacticempire,31,9,3,7,1,2,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z396XW134W24WWWW317WW147Y202X240W88WY165XWW53WWW&sn=Random%20Squad&obs=
Chris Allen#1,firstorder,24,9,6,7,0,0,3,2.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=
Chris Allen#2,separatistalliance,25,10,7,10,2,9,4,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=
Chris Langland#1,rebelalliance,19,8,7,7,0,0,3,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=
Chris Langland#2,firstorder,26,12,10,2,0,0,4,1.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=
Chrisburnett#1,rebelalliance,22,9,8,7,0,0,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=
Chrisburnett#2,scumandvillainy,29,13,11,6,0,0,6,2.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=
Christopher Patrick#1,firstorder,20,10,10,6,0,0,4,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182W114WY382X125WWWY384X115WWW&sn=Random%20Squad&obs=
Christopher Patrick#2,galacticrepublic,24,9,7,3,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWW201WY365XWWWW233W316WY330XWWY333XWWW&sn=Random%20Squad&obs=
