name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Adam Shipley,galacticempire,197,23,10,9,4,0,0,4,3,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166XW232W29WWW162Y182XWY173X72WWWY187XWWWWW&sn=Adam%20Shipley%20JTO&obs=
Adam Sitnick,rebelalliance,197,30,10,3,5,0,0,3,3,3.3333333333333335,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XWWWW135WWY392XWWWW51WWWWY36XWW54W314WW140&sn=Adam%20SItnick%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid4"
Agata Pikulska,firstorder,200,28,10,8,4,0,0,4,0,4.25,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X118W206W166Y251XWWWWWWWY243XWWW182WWY242XWWWWW&sn=Agata%20Pikulska%20JTO&obs=gascloud4,gascloud5,gascloud6"
AJ Scarson,firstorder,196,17,10,11,7,1,2,4,6,3.5,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88WW247Y384X319W202W102W166Y290XWY381X181WWW&sn=RogueBlaster2400%20JTO&obs=coreasteroid1,coreasteroid3,gascloud1"
Akhter Khan,galacticrepublic,198,21,8,9,4,0,0,4,2,5.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XWW135WW214WWY275XWW200WY312XWWW166Y316XWW&sn=Akhter%20Khan%20JTO&obs=
Alan Beard,galacticrepublic,198,20,8,8,6,0,0,4,2,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113WW234Y323XWW234Y330XW213W234Y333XWWW&sn=Alan%20Beard%20JTO&obs=
Alejandro Sparano,rebelalliance,199,26,8,3,10,1,7,3,8,3.0,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank%20Open'.199.1.0.(17.25.(5.263)).(31.68.(8.311).(16.278).(14.302).(1.381)).(30.63.(8.310).(12.591).(16.320).(6.266).(5.263))
Alex Boho,resistance,200,25,9,5,6,0,0,3,0,3.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z296X195WW175W198WWY253XW2WW175WWWY244XWWWW174WWW&sn=RangdaBangda%20JTO&obs=
Alex Boulton,galacticempire,200,23,11,12,5,0,0,5,0,3.2,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z225X133W109Y186X26WW165Y219XWY218XWY189XWW311WWW&sn=Alex%20Boulton%20JTO&obs=
Alex De Rosa,firstorder,195,30,11,5,5,1,1,3,6,2.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X177WWWWWWWY288X186WWWWWWW108Y283X126W177WW&sn=Shadow%20Boxing%20JTO&obs=
Alex Jean,rebelalliance,196,27,10,8,3,0,0,4,4,3.75,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY79X118WWWWWY52XWW101Y29XWWWWWW&sn=Alex%20Jean%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Alex Pavloff,galacticrepublic,194,27,9,6,7,0,0,4,6,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WWWWY359X203WW135WW5WWY321XW&sn=Alex%20Pavloff%20(XPav)%20JTO&obs=
Alex Raubach,separatistalliance,199,26,12,10,9,0,0,5,1,2.2,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Smittle ,galacticempire,199,30,7,4,4,0,0,3,1,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z193XWW102WWWWWY396XWWWWWWWWY173XW240W100W105&sn=Alex%20Smittle%20JTO&obs=
Alex Whitehead ,firstorder,199,22,10,7,6,1,1,3,2,3.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW178W311WY281XWW183W37WWWW236Y287XWWW102&sn=Unnamed%20Squadron&obs=gascloud1,gascloud2,gascloud3"
Alfred Schnabel,scumandvillainy,200,30,7,5,10,1,1,3,1,2.6666666666666665,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92X99W16W43WWW110W152Y127X127W48WWW108WY116X131WWWWWWW159W&sn=Jank%20Tank%20Tournament%20Scum%20List&obs=yt2400debris0,vt49decimatordebris2,core2asteroid2"
Andreas Karlsson,scumandvillainy,199,26,11,9,7,1,1,4,2,3.25,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129X256WWWWW236Y122XWWWWY303X&sn=Andreas%20Karlsson%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid4"
Andreas Tolman,galacticrepublic,198,26,9,7,3,0,0,4,2,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363XW134WWWWY338XW136WWWWY273XWW200WY319XW&sn=Andreas%20Tolman%20JTO&obs=
Andrew Cox,resistance,200,24,8,5,6,0,0,3,0,5.333333333333333,https://launch-bay-next.herokuapp.com/print?lbx='Random%20Squad'.200.4.0.(57.428.(8.473.584).(16.476).(14.292).(15.485)).(53.418.(18.486)).(70.620)
Andrew Ferguson,resistance,200,27,10,10,6,0,0,5,0,2.6,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Lippens,rebelalliance,198,22,8,7,6,0,0,3,2,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XW102WW23W52W110W166W154Y14XWY21XWWWW&sn=Lando%20and%20the%20Boys&obs=
Andrew Neusch,galacticempire,199,19,8,5,11,1,1,3,2,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33WY180X122W236WY191X113W134W102W98WW70W69W247&sn=Andrew%20Neusch%20JTO&obs=
Andrew steel,resistance,199,29,9,6,5,0,0,4,1,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178WWY352XWW234WWWWY377X132WWWWWWY246XW102WWW187WWW&sn=andy%20steel%20JTO&obs=core2asteroid0
Andrew Symons,resistance,200,27,11,11,4,0,0,5,0,3.8,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andy van Zanten,firstorder,198,14,9,9,7,0,0,3,2,4.666666666666667,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW206W99WY381X116W206W99WY237X124WWW100&sn=Andy%20van%20Zanten%20-%20JTO&obs=
Anthony Hillen,resistance,200,27,8,4,9,0,0,3,0,3.3333333333333335,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWW187W93WWY260XWWW189WWW69W&sn=Anthony%20Hillen%20JTO&obs=coreasteroid3,coreasteroid4,core2asteroid3"
Arkadiusz Kuna,separatistalliance,193,24,10,8,6,0,0,4,7,4.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203WWW32WWWWWY358XWY327XW311WWWY326X134WW70WW237&sn=Arkadiusz%20Kuna%20JTO&obs=
Ashok Photay ,firstorder,199,18,9,11,4,0,0,4,1,5.25,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381XWWWY266XW206WY233XWWY385X119W206WW182WW&sn=FO%20Mugs%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Assistant Beaker,scumandvillainy,196,32,8,3,10,1,6,3,10,3.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWW66WW166WY91X98W22W53WW92WW152Y152X115W232WW39WWWWW&sn=Be-%20Pr-%20JTO&obs=gascloud3,gascloud4,gascloud6"
Aurélien COUDRAy,resistance,195,29,10,8,5,0,0,4,5,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380XWWW106WWY250X240WW32WWWWWY298XWWW175W206WW&sn=Aur%C3%A9lien%20Coudray%20JTO&obs=
Azaghal,firstorder,200,14,8,8,11,0,0,3,0,4.333333333333333,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242XW186W100W86WW108&sn=FO%20aces&obs=
balindamood,scumandvillainy,195,21,9,11,8,0,0,4,5,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111WW165WY248XW249Y116XW134WWWWWW159WY247X256W166&sn=final%20jank&obs=
BazAvJoes,galacticempire,199,30,10,10,8,0,0,5,1,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z189XWW102WWWY161X116WW135WWWY189X115WW101WWWY163XW240WW102WWY206XWWWW70WW&sn=Barrie%20Robertson%20JTO&obs=
Ben Doyle,separatistalliance,199,27,14,13,6,0,0,6,1,2.1666666666666665,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307XWWY329X240W98WWW237Y329X240W99WWWY356X127WY327XWWWWY343XWW&sn=Ben%20Doyle%20JTO&obs=coreasteroid2,coreasteroid3,coreasteroid4"
Ben Harding,rebelalliance,199,32,9,3,2,0,0,3,1,4.666666666666667,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46XW70WWWWY61XWWWW58WWWWY44XWWWWWWW&sn=Random%20Squad&obs=
Ben Janssen,scumandvillainy,195,30,10,7,3,0,0,4,5,2.75,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150XWWWWY87XWW234WWWWWY92XW43WW80WWWY119XWWWWW&sn=Ben%20Janssen%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid0"
Ben McCarty,resistance,364,27,11,12,7,0,0,5,-164,2.4,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271X127WW102WY388X116WWY258XWW175W186WWY377XWWW94WWWY379XW242WWWW&sn=Ben%20McCarty%20JTO%20squad&obs=coreasteroid0,yt2400debris2,gascloud1"
Ben Pappas,rebelalliance,198,19,9,6,11,1,3,3,5,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76X240WWW134W249W313Y22XW113W136W5W165Y66X118W46WW138W&sn=Ben%20Pappas%20JTO&obs=coreasteroid5,core2asteroid1,core2asteroid3"
Ben Worth,rebelalliance,200,29,9,5,5,1,2,4,2,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55XWWY17XWWWWW235WWY26XWW136WW105WW88Y59XW19WW&sn=Ben%20Worth%20JTO&obs=
BenD,firstorder,198,30,11,5,6,0,0,3,2,1.3333333333333333,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X186W206WWWWWW106Y286XW234WY288X206WW183WWWWW&sn=Ben%20Doyle%20JTO&obs=
BenjaminCapovilla ,rebelalliance,197,26,10,5,8,0,0,3,3,2.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24X113W135W6WY63XWW138W44W19WW84WY1XWWW142&sn=Benjamin%20Capovilla%20JTO&obs=
Blair Bunke,firstorder,200,28,12,13,3,0,0,5,0,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XWWY289XWWW183WW11WWY262XWW&sn=Random%20Squad&obs=
Blair Gray,galacticrepublic,195,26,9,7,8,0,0,4,5,2.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138W234W86WWW106Y331XW240W226W136Y277XWWWY341XW53WWW&sn=Blair%20Gray%20JTO&obs=coreasteroid0,coreasteroid3,core2asteroid0"
Blake McDaniel,scumandvillainy,200,25,10,10,0,0,0,4,0,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWWWWWWWY97XWY158XWWWY117XWWWWWWW&sn=Blake%20McDaniel%20JTO&obs=
Bobby Ott,scumandvillainy,200,19,9,9,6,0,0,4,0,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z112XW43WWWWW156Y98X121W134Y142XW30WWWY141XWW316WW&sn=Fun%20Bobby%20JTO&obs=
BobbySapphire,galacticempire,197,21,12,13,8,2,2,5,5,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144W11Y201XW111WW236Y182XWY225X122WY223XW&sn=BobbySapphire%20JTO&obs=
Bohan Li,rebelalliance,199,24,12,14,3,0,0,5,1,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16XY51XWWY31XWWW46WW140Y15X&sn=Joining%20the%20Bodhi%20Boys&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Boldrin,scumandvillainy,197,26,10,9,6,0,0,4,3,2.75,https://launch-bay-next.herokuapp.com/print?lbx='New%20Squadron'.197.3.0.(56.443).(9.164.(8.383).(12.395)).(3.179.(2.252)).(24.212.(8.356).(13.287).(14.297))
Brack Lee,galacticempire,195,18,8,5,10,1,2,3,7,4.333333333333333,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132WW70WY191XW134W101WWW68WW110Y201X124W113W82W166&sn=Brack%20Lee%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Brad Smith / Corrvan,galacticrepublic,200,28,10,6,5,0,0,4,0,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X75WW201WY364X120W138WWWW316WY315XWWY342XWWWWW&sn=Brad%20Smith%20JTO&obs=
Bradley Ho,rebelalliance,200,24,8,4,11,1,3,3,3,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z72X125WWW4W167Y63X134W111W138W19W59WW76W148Y69XW46WWW&sn=Bradley%20Ho%20JTO&obs=gascloud1,gascloud2,gascloud3"
Brandon Carey,scumandvillainy,200,24,9,9,7,0,0,4,0,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152XWWW54W32WW94W106WY114XW71WWWW156Y304XY138XW232&sn=Brandon%20Carey%20JTO&obs=
Bremy,resistance,199,29,9,4,5,0,0,3,1,3.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z252X126W195W106W175W186WWY295XWWWWWWY244XWWWWWWW&sn=Christopher%20Bremner%20JTO&obs=
Brendan Desjarlais,scumandvillainy,200,23,10,10,7,0,0,4,0,3.5,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z105XW13W101W36W317W93WWY132XW164WY96XY101X121W&sn=Brendan%20Desjarlais%20JTO&obs=coreasteroid1,coreasteroid4,gascloud5"
Brendan Morrissey,firstorder,196,26,10,9,6,0,0,4,4,3.25,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X126WW102WWWY268XWY281XWW183WWWWW166Y266X126W177W&sn=Brendan%20Morrissey%20JTO&obs=coreasteroid2,coreasteroid5,core2asteroid3"
Brendon Osmann-Deyman,scumandvillainy,194,23,10,8,2,0,0,4,6,4.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W45WWWY113XWWWWWWY129XWWWWWY97XW&sn=Unnamed%20Squadron&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Brent T Grelle,galacticempire,196,30,9,7,4,0,0,4,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XWWW82WWWY214XWW30WWWW316WWY224XWY187XW138WWWW&sn=Brent%20Grelle%20JTO&obs=
Brett Bird,galacticempire,198,30,10,7,5,0,0,4,2,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z227X119WY201XWWWY216XW30W50WW86WWWY206XWW98WWWW&sn=Brett%20Bird%20JTO&obs=
Brett Freeman,galacticrepublic,197,25,10,7,6,0,0,4,3,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341XW30WWWY277X72W252W201WY332XWW213W134Y315XWW&sn=Brett%20Freeman%20JTO&obs=
Brian Squidgy Sloan,scumandvillainy,196,24,11,10,4,0,0,4,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113W11WW68W92WWY150XWWWWY143XWWWW&sn=B_Squidgy%20JTO&obs=
Brian Walling,rebelalliance,200,30,9,7,5,0,0,4,0,2.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z20X135W97WWWW71W69WY45XWW51WWWWY53XWY54XWW&sn=Brian%20Walling%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Brian Webb,rebelalliance,198,18,10,10,3,0,0,4,2,3.75,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46XW69WWWW156Y66XWWWWY21XWWW4WY15X&sn=Brian%20Webb%20JTO&obs=yt2400debris2,core2asteroid3,gascloud6"
Brien Robles (slim),galacticempire,198,25,9,9,8,0,0,4,2,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X127WW136W98W104WY168XW12WWW164W162Y169X250WWY229X&sn=Brien%20Robles%20JTO&obs=
Britton Carr,scumandvillainy,199,27,11,8,5,0,0,4,1,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124X99WWW106WY147XW111WWWY153X116WWW53WWWWWY96X&sn=Britton%20Carr%20JTO&obs=
Bryan Javorek,firstorder,197,25,9,6,9,1,2,3,5,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XW177W100W88W240W165Y286X206W134W100Y289XWW183WWWWW&sn=mission18%20JTO&obs=
Cailean Pritchard,resistance,200,38,11,7,3,0,0,5,0,2.6,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWW191WWWY380XWWWWW&sn=Cailean%20Pritchard%20JTO&obs=
Cal Neuvost,separatistalliance,192,20,11,11,13,0,0,5,8,1.8,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324X135W101W235WW237Y310X101W208W109Y310X209W208W105Y324XW98W221WWY358X133W&sn=Cal%20Neuvost%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Calen Wong ,rebelalliance,198,28,9,7,7,1,2,4,4,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWW54WW165WY18X136W238WWWWWWY52XWWY80X115W135WW88WW&sn=Calen%20Wong%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Cam Murray ,scumandvillainy,200,24,11,10,6,0,0,5,0,2.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X99WWY130XWW98W8WW247Y112XWW69WWWW156Y304XY157XWWW&sn=Cam%20Murray%20JTO&obs=
CaptainSebastian ,resistance,197,23,9,8,11,1,6,4,9,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X126W122W102WY345X125W186W230WY347XWWW243WWWY252XWW109W175WW171W100&sn=Turret%20Outmaneuver%3F%20Is%20that...Legal%3F&obs=
Carl Tinsley,firstorder,200,19,10,12,6,0,0,4,0,3.5,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XWW234W&sn=Carl%20Tinsley%20JTO&obs=core2asteroid5,gascloud4,gascloud6"
Carlo Veltri,resistance,200,29,9,8,8,0,0,4,0,3.5,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWW30W245W189WW164W193Y239X122W124WWY380XWWW165WWY380XWWWWW&sn=Carlo%20Veltri%20JTO&obs=coreasteroid0,vt49decimatordebris2,core2asteroid0"
Carson Hopper,rebelalliance,198,28,8,5,2,0,0,3,2,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWWWWWWY21XWWWWY18XWWW81W46WWW&sn=Carson%20Hopper%20JTO&obs=
Catchyslim,galacticempire,198,35,9,2,7,0,0,3,2,2.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z215XWWWW50W76WWWY168XW12W53WW164W162Y185X60WW&sn=Andrew%20LaTourelle%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid0"
Catherine Nyxsera,firstorder,197,30,10,4,6,0,0,3,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X118WW99WW240WY238XWW194WWWWWY251X206WWWWW10WW&sn=CatherineNyxsera%20JTO&obs=
Chandler H.,separatistalliance,192,21,13,12,7,0,0,5,8,3.2,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z344XW223WW229Y343XW208WY357X127W133Y353X116Y310X100WW&sn=Chandler%20Ha-%20JTO&obs=
Charles Fletcher III,galacticrepublic,200,31,10,8,10,0,0,5,0,2.8,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364X127W138W234WW6WW211Y319XWY318XW98WY360XW137W234WW4W71WY320XWW&sn=Charles%20Fletcher%20JTO&obs=
Charles Holcomb,galacticrepublic,200,28,10,6,4,0,0,4,0,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323XW2WY276X74WW201WY342XWWWWWY364XW138WWWWW&sn=Charles%20Holcomb%20JTO&obs=
Charles Ligato Jr,resistance,200,26,10,8,4,0,0,4,0,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297XW312WW175WWWY246X124WWWWWWWY387XWWWY348XW230W&sn=Charlie%20Ligato%20JTO&obs=
Chris Allen,firstorder,190,24,9,6,6,0,0,3,10,2.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW98Y289XWW32W180WW12W111WY259XWWWW109&sn=Chris%20Allen%20JTO&obs=
Chris Appel,firstorder,193,24,8,5,9,1,8,3,15,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XW186WW182W240W109Y242XWW99W76W240W109Y289XWW183WWWWW&sn=Chris%20Appel%20JTO&obs=
Chris Bobby ,galacticempire,200,23,12,12,4,0,0,5,0,2.8,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181XWWY188XW138W99WWWY163XWWW101WWY221XY200X124WWW&sn=MatCauthonReborn%20JTO&obs=
Chris Borzumato,scumandvillainy,199,24,9,9,8,0,0,4,1,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z125XW47W92W95WW160Y140XWW30WW94WY133XW165W99Y398XWWW&sn=Quad%20Scum%20JTO&obs=
Chris Burnett,rebelalliance,200,22,9,8,7,0,0,4,0,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z77XWW314WWWY55X116W99WY51XWWY49X69W46W109WW156&sn=Chris%20Burnett%20JTO&obs=
Chris Daykin,galacticrepublic,200,25,9,7,9,2,1,4,1,2.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY361X137W135WWW70W164Y278X73WW201W236Y330X240WW136&sn=Chris%20Daykin%20JTO&obs=gascloud1,gascloud2,gascloud3"
Chris Donahue,firstorder,198,19,9,11,8,0,0,4,2,3.75,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X117W186WW165Y397X133W178W99W86W112WY235XWWY268XW&sn=cmoney%20JTO&obs=gascloud4,gascloud5,gascloud6"
Chris Langland,firstorder,200,26,12,10,2,0,0,4,0,1.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265XWY384XWWWY281XWW183WWWWW&sn=Chris%20Langland%20JTO&obs=
Christian Bonet,rebelalliance,199,27,8,4,6,0,0,3,1,5.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z69X256WW164W5W167Y42XWWWW56WWWY75XWW232WWWW&sn=Christian%20Bonet%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Christian Krogager Jespersen,firstorder,200,22,12,14,1,0,0,5,0,2.8,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XWY382X319WWWY381XWWWY259XWWWWY269XW&sn=CK_Jespersen_JTO&obs=coreasteroid0,coreasteroid1,coreasteroid2"
Christian Tollinchi,resistance,194,27,7,3,7,0,0,3,6,2.6666666666666665,http://sb2xws.herokuapp.com/translate/87e3ebfc-13b5-492c-9fbc-1ef95b2b4065
Christopher Dunn,galacticempire,197,24,8,9,8,1,8,4,11,3.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163XW113W135W311W164WY394X74WWY190XW100WW76WY162XWW234WWW&sn=The%20Dark%20Seas%20of%20Infinity&obs=gascloud1,gascloud2,gascloud3"
