name,type,count,limited,slots,added,removed
dutchvander,pilot,3,1,,0,0
evaanverlaine,pilot,3,1,,0,0
goldsquadronveteran,pilot,3,0,,0,0
graysquadronbomber,pilot,0,0,,0,0
hortonsalm,pilot,5,1,,0,0
norrawexley-btla4ywing,pilot,5,1,,0,0
esegetuketu,pilot,10,1,,0,0
mirandadoni,pilot,6,1,,0,0
wardensquadronpilot,pilot,3,0,,0,0
corranhorn,pilot,9,1,,0,0
gavindarklighter,pilot,3,1,,0,0
knavesquadronescort,pilot,6,0,,0,0
roguesquadronescort,pilot,5,0,,0,0
janors,pilot,8,1,,0,0
kylekatarn,pilot,3,1,,0,0
rebelscout,pilot,6,0,,0,0
roarkgarnet,pilot,2,1,,0,0
chewbacca,pilot,4,1,,0,0
hansolo-modifiedyt1300lightfreighter,pilot,2,1,,0,0
landocalrissian-modifiedyt1300lightfreighter,pilot,3,1,,0,0
outerrimsmuggler,pilot,4,0,,0,0
leiaorgana,pilot,2,1,,0,0
arvelcrynyd,pilot,8,1,,0,0
greensquadronpilot,pilot,5,0,,0,0
jakefarrell,pilot,4,1,,0,0
phoenixsquadronpilot,pilot,3,0,,0,0
zeborrelios-sheathipedeclassshuttle,pilot,3,1,,0,0
ap5,pilot,6,1,,0,0
ezrabridger-sheathipedeclassshuttle,pilot,1,1,,0,0
fennrau-sheathipedeclassshuttle,pilot,6,1,,0,0
biggsdarklighter,pilot,1,1,,0,0
bluesquadronescort,pilot,2,0,,0,0
cavernangelszealot,pilot,2,0,,0,0
edriotwotubes,pilot,2,1,,0,0
garvendreis-t65xwing,pilot,2,1,,0,0
jekporkins,pilot,1,1,,0,0
kullbeesperado,pilot,4,1,,0,0
leevantenza,pilot,1,1,,0,0
lukeskywalker,pilot,0,1,,0,0
redsquadronveteran,pilot,2,0,,0,0
thanekyrell,pilot,0,1,,0,0
wedgeantilles,pilot,3,1,,0,0
zeborrelios-tielnfighter,pilot,7,1,,0,0
captainrex,pilot,6,1,,0,0
ezrabridger-tielnfighter,pilot,5,1,,0,0
sabinewren-tielnfighter,pilot,5,1,,0,0
benthictwotubes,pilot,4,1,,0,0
bluesquadronscout,pilot,1,0,,0,0
bodhirook,pilot,1,1,,0,0
cassianandor,pilot,2,1,,0,0
hefftobber,pilot,1,1,,0,0
magvayarro,pilot,3,1,,0,0
partisanrenegade,pilot,3,0,,0,0
sawgerrera,pilot,0,1,,0,0
k2so,pilot,0,1,,0,0
chopper,pilot,6,1,,0,0
herasyndulla-vcx100lightfreighter,pilot,5,1,,0,0
kananjarrus,pilot,1,1,,0,0
lothalrebel,pilot,3,0,,0,0
alexsandrkallus,pilot,2,1,,0,0
leebo,pilot,2,1,,0,0
dashrendar,pilot,2,1,,0,0
wildspacefringer,pilot,3,0,,0,0
airencracken,pilot,4,1,,0,0
banditsquadronpilot,pilot,2,0,,0,0
lieutenantblount,pilot,11,1,,0,0
talasquadronpilot,pilot,4,0,,0,0
colossusstationmechanic,pilot,12,0,,0,0
jarekyeager,pilot,8,1,,0,0
kazudaxiono,pilot,7,1,,0,0
r1j5,pilot,7,1,,0,0
cobaltsquadronbomber,pilot,2,0,,0,0
cat,pilot,2,1,,0,0
vennie,pilot,0,1,,0,0
benteene,pilot,1,1,,0,0
edonkappehl,pilot,2,1,,0,0
finchdallow,pilot,3,1,,0,0
paigetico,pilot,4,1,,0,0
bb8,pilot,5,1,,0,0
rosetico,pilot,11,1,,0,0
vimoradi,pilot,5,1,,0,0
finn,pilot,7,1,,0,0
covanell,pilot,8,1,,0,0
pammichnerrogoode,pilot,8,1,,0,0
nodinchavdri,pilot,7,1,,0,0
logisticsdivisionpilot,pilot,4,0,,0,0
lulolampar,pilot,7,1,,0,0
tallissanlintra,pilot,1,1,,0,0
zaribangel,pilot,3,1,,0,0
greersonnel,pilot,4,1,,0,0
greensquadronexpert,pilot,7,0,,0,0
bluesquadronrecruit,pilot,3,0,,0,0
zizitlo,pilot,2,1,,0,0
ronithblario,pilot,4,1,,0,0
resistancesympathizer,pilot,7,0,,0,0
chewbacca-scavengedyt1300,pilot,5,1,,0,0
hansolo-scavengedyt1300,pilot,9,1,,0,0
rey,pilot,8,1,,0,0
poedameron,pilot,4,1,,0,0
bluesquadronrookie,pilot,4,0,,0,0
redsquadronexpert,pilot,2,0,,0,0
blacksquadronace-t70xwing,pilot,3,0,,0,0
elloasty,pilot,3,1,,0,0
jophseastriker,pilot,3,1,,0,0
karekun,pilot,6,1,,0,0
lieutenantbastian,pilot,1,1,,0,0
niennunb,pilot,3,1,,0,0
jaycristubbs,pilot,1,1,,0,0
jessikapava,pilot,1,1,,0,0
temminwexley,pilot,3,1,,0,0
ig88a,pilot,3,1,,0,0
ig88b,pilot,2,1,,0,0
ig88c,pilot,4,1,,0,0
ig88d,pilot,2,1,,0,0
crymorahgoon,pilot,5,0,,0,0
drearenthal,pilot,2,1,,0,0
hiredgun,pilot,5,0,,0,0
kavil,pilot,8,1,,0,0
freightercaptain,pilot,4,0,,0,0
hansolo,pilot,2,1,,0,0
l337,pilot,1,1,,0,0
landocalrissian,pilot,7,1,,0,0
autopilotdrone,pilot,6,1,,0,0
l337-escapecraft,pilot,3,1,,0,0
landocalrissian-escapecraft,pilot,7,1,,0,0
outerrimpioneer,pilot,4,1,,0,0
fennrau,pilot,3,1,,0,0
joyrekkoff,pilot,1,1,,0,0
kadsolus,pilot,0,1,,0,0
oldteroch,pilot,2,1,,0,0
skullsquadronpilot,pilot,3,0,,0,0
zealousrecruit,pilot,3,0,,0,0
bobafett,pilot,1,1,,0,0
bountyhunter,pilot,1,0,,0,0
emonazzameen,pilot,1,1,,0,0
kathscarlet,pilot,4,1,,0,0
koshkafrost,pilot,1,1,,0,0
krassistrelix,pilot,1,1,,0,0
4lom,pilot,5,1,,0,0
gandfindsman,pilot,6,0,,0,0
zuckuss,pilot,4,1,,0,0
dacebonearm,pilot,6,1,,0,0
palobgodalhi,pilot,5,1,,0,0
spicerunner,pilot,3,0,,0,0
torkilmux,pilot,3,1,,0,0
contractedscout,pilot,1,0,,0,0
dengar,pilot,2,1,,0,0
manaroo,pilot,3,1,,0,0
teltrevura,pilot,3,1,,0,0
nomlumb,pilot,3,1,,0,0
blacksunace,pilot,0,0,,0,0
captainjostero,pilot,7,1,,0,0
cartelmarauder,pilot,3,0,,0,0
graz,pilot,5,1,,0,0
talonbanecobra,pilot,6,1,,0,0
viktorhel,pilot,1,1,,0,0
asajjventress,pilot,4,1,,0,0
ketsuonyo,pilot,3,1,,0,0
sabinewren-lancerclasspursuitcraft,pilot,3,1,,0,0
shadowporthunter,pilot,6,0,,0,0
cartelexecutioner,pilot,5,0,,0,0
dalanoberos,pilot,5,1,,0,0
toranikulda,pilot,5,1,,0,0
cartelspacer,pilot,1,0,,0,0
genesisred,pilot,3,1,,0,0
inaldra,pilot,0,1,,0,0
laetinashera,pilot,0,1,,0,0
quinnjast,pilot,2,1,,0,0
serissu,pilot,4,1,,0,0
sunnybounder,pilot,3,1,,0,0
tansariipointveteran,pilot,2,0,,0,0
g4rgorvm,pilot,3,1,,0,0
ahhav,pilot,8,1,,0,0
captainseevor,pilot,5,1,,0,0
foremanproach,pilot,3,1,,0,0
miningguildsurveyor,pilot,7,0,,0,0
overseeryushyn,pilot,5,1,,0,0
miningguildsentry,pilot,3,0,,0,0
constablezuvio,pilot,7,1,,0,0
jakkugunrunner,pilot,8,0,,0,0
sarcoplank,pilot,7,1,,0,0
unkarplutt,pilot,5,1,,0,0
captainnym,pilot,3,1,,0,0
lokrevenant,pilot,3,0,,0,0
solsixxa,pilot,4,1,,0,0
blacksunassassin,pilot,7,0,,0,0
blacksunenforcer,pilot,4,0,,0,0
dalanoberos-starviperclassattackplatform,pilot,5,1,,0,0
guri,pilot,6,1,,0,0
princexizor,pilot,2,1,,0,0
bossk,pilot,1,1,,0,0
lattsrazzi,pilot,5,1,,0,0
moraloeval,pilot,6,1,,0,0
trandoshanslaver,pilot,1,0,,0,0
binayrepirate,pilot,9,0,,0,0
blacksunsoldier,pilot,12,0,,0,0
kaatoleeachos,pilot,5,1,,0,0
ndrusuhlak,pilot,9,1,,0,0
nashtahpup,pilot,1,1,,0,0
bossk-z95af4headhunter,pilot,6,1,,0,0
generalgrievous,pilot,5,1,,0,0
wattambor,pilot,4,1,,0,0
feethanottrawautopilot,pilot,6,0,,0,0
captainsear,pilot,2,1,,0,0
skakoanace,pilot,5,0,,0,0
technounionbomber,pilot,7,0,,0,0
bombardmentdrone,pilot,4,3,,0,0
dbs404,pilot,5,1,,0,0
baktoidprototype,pilot,4,2,,0,0
separatistbomber,pilot,6,0,,0,0
dbs32c,pilot,2,1,,0,0
stalgasinhiveguard,pilot,1,0,,0,0
sunfac,pilot,1,1,,0,0
berwerkret,pilot,5,1,,0,0
chertek,pilot,2,1,,0,0
gorgol,pilot,1,1,,0,0
petranakiarenaace,pilot,4,0,,0,0
darthmaul,pilot,5,1,,0,0
countdooku,pilot,5,1,,0,0
darkcourier,pilot,5,0,,0,0
066,pilot,4,1,,0,0
tradefederationdrone,pilot,3,0,,0,0
precisehunter,pilot,5,3,,0,0
haorchallprototype,pilot,5,2,,0,0
dfs081,pilot,5,1,,0,0
separatistdrone,pilot,8,0,,0,0
dfs311,pilot,4,1,,0,0
chopper,upgrade,2,1,Astromech ,0,1
genius,upgrade,2,1,Astromech ,0,0
r2astromech,upgrade,30,0,Astromech ,3,1
r2d2,upgrade,4,1,Astromech ,1,0
r3astromech,upgrade,17,0,Astromech ,1,1
r4astromech,upgrade,15,0,Astromech ,6,1
r5astromech,upgrade,20,0,Astromech ,1,0
r5d8,upgrade,4,1,Astromech ,0,2
r5p8,upgrade,4,1,Astromech ,1,0
r5tk,upgrade,3,1,Astromech ,0,0
r5x3,upgrade,4,1,Astromech ,0,1
r2ha,upgrade,3,1,Astromech ,0,1
bb8,upgrade,8,1,Astromech ,1,0
bbastromech,upgrade,3,0,Astromech ,0,2
m9g8,upgrade,3,1,Astromech ,1,0
r2c4,upgrade,5,1,Astromech ,0,3
r4pastromech,upgrade,6,0,Astromech ,0,0
r4p17,upgrade,10,1,Astromech ,0,0
r4p44,upgrade,8,1,Astromech ,0,0
r2a6,upgrade,7,1,Astromech ,0,1
c110p,upgrade,7,1,Astromech Astromech ,4,1
r1j5,upgrade,3,1,Astromech ,1,0
heavylasercannon,upgrade,15,0,Cannon ,0,3
ioncannon,upgrade,16,0,Cannon ,3,3
jammingbeam,upgrade,21,0,Cannon ,0,0
tractorbeam,upgrade,17,0,Cannon ,3,3
autoblasters,upgrade,22,0,Cannon ,2,1
adaptiveshields,upgrade,0,0,Cargo ,0,0
boostedscanners,upgrade,0,0,Cargo ,0,0
optimizedpowercore,upgrade,0,0,Cargo ,0,0
tibannareserves,upgrade,0,0,Cargo ,0,0
agentoftheempire,upgrade,0,1,Command ,0,0
dreadnoughthunter,upgrade,0,2,Command ,0,0
firstorderelite,upgrade,0,1,Command ,0,0
veteranwingleader,upgrade,0,0,Command ,0,0
admiralozzel,upgrade,0,1,Command Crew ,0,0
azmorigan,upgrade,0,1,Command Crew ,0,0
captainneeda,upgrade,0,1,Command Crew ,0,0
carlistrieekan,upgrade,0,1,Command Crew ,0,0
jandodonna,upgrade,0,1,Command Crew ,0,0
raymusantilles,upgrade,0,1,Command Crew ,0,0
stalwartcaptain,upgrade,0,1,Command Crew ,0,0
strategiccommander,upgrade,0,1,Command Crew ,0,0
integratedsfoils,upgrade,34,0,Configuration Configuration ,0,0
os1arsenalloadout,upgrade,7,0,Configuration ,1,0
pivotwing,upgrade,15,0,Configuration Configuration ,0,0
servomotorsfoils,upgrade,20,0,Configuration Configuration ,0,0
xg1assaultconfiguration,upgrade,8,0,Configuration ,0,1
grapplingstruts,upgrade,14,0,Configuration Configuration ,0,0
delta7b,upgrade,17,0,Configuration ,1,0
calibratedlasertargeting,upgrade,30,0,Configuration Modification ,10,0
landingstruts,upgrade,10,0,Configuration Configuration ,0,0
corsairrefit,upgrade,0,2,Configuration ,0,0
stabilizedsfoils,upgrade,6,0,Configuration Configuration ,0,0
chopper-crew,upgrade,1,1,Crew ,0,0
zeborrelios,upgrade,2,1,Crew ,0,0
000,upgrade,5,1,Crew ,4,0
4lom,upgrade,0,1,Crew ,0,0
admiralsloane,upgrade,5,1,Crew ,4,2
agentkallus,upgrade,8,1,Crew ,1,1
bazemalbus,upgrade,0,1,Crew ,0,2
bobafett,upgrade,4,1,Crew ,0,2
c3po,upgrade,1,1,Crew ,0,0
cadbane,upgrade,1,1,Crew ,0,0
captainphasma,upgrade,15,1,Crew ,4,0
cassianandor,upgrade,4,1,Crew ,0,2
chewbacca,upgrade,3,1,Crew ,0,0
chewbacca-crew,upgrade,3,1,Crew ,0,1
cienaree,upgrade,1,1,Crew ,0,1
cikatrovizago,upgrade,2,1,Crew ,0,0
darthvader,upgrade,10,1,Crew ,1,0
deathtroopers,upgrade,2,1,Crew Crew ,1,1
directorkrennic,upgrade,6,1,Crew ,2,0
emperorpalpatine,upgrade,3,1,Crew Crew ,3,0
freelanceslicer,upgrade,17,0,Crew ,0,4
generalhux,upgrade,3,1,Crew ,0,0
gnkgonkdroid,upgrade,10,0,Crew ,1,8
grandinquisitor,upgrade,5,1,Crew ,0,0
grandmofftarkin,upgrade,1,1,Crew ,0,0
herasyndulla,upgrade,1,1,Crew ,0,0
ig88d,upgrade,8,1,Crew ,3,0
isbslicer,upgrade,4,0,Crew ,0,0
informant,upgrade,15,1,Crew ,0,2
jabbathehutt,upgrade,1,1,Crew Crew ,0,1
jynerso,upgrade,2,1,Crew ,0,0
kananjarrus,upgrade,5,1,Crew ,3,0
ketsuonyo,upgrade,1,1,Crew ,0,0
kyloren,upgrade,2,1,Crew ,1,1
l337,upgrade,7,1,Crew Configuration ,1,0
landocalrissian-crew,upgrade,5,1,Crew ,1,0
landocalrissian,upgrade,4,1,Crew ,1,0
lattsrazzi,upgrade,2,1,Crew ,1,1
leiaorgana,upgrade,18,1,Crew ,12,0
magvayarro,upgrade,2,1,Crew ,0,0
maul,upgrade,4,1,Crew ,3,0
ministertua,upgrade,5,1,Crew ,1,0
moffjerjerrod,upgrade,3,1,Crew ,1,0
niennunb,upgrade,4,1,Crew ,3,0
novicetechnician,upgrade,15,0,Crew ,0,4
perceptivecopilot,upgrade,26,0,Crew ,14,3
pettyofficerthanisson,upgrade,3,1,Crew ,0,0
qira,upgrade,1,1,Crew ,1,1
r2d2-crew,upgrade,2,1,Crew ,1,0
sabinewren,upgrade,1,1,Crew ,1,0
sawgerrera,upgrade,5,1,Crew ,4,0
seasonednavigator,upgrade,8,0,Crew ,1,2
seventhsister,upgrade,9,1,Crew ,4,0
supremeleadersnoke,upgrade,2,1,Crew Crew ,0,0
tacticalofficer,upgrade,7,0,Crew ,1,0
tobiasbeckett,upgrade,2,1,Crew ,1,0
unkarplutt,upgrade,0,1,Crew ,0,0
zuckuss,upgrade,3,1,Crew ,0,0
c3po-crew,upgrade,6,1,Crew ,2,0
hansolo-crew,upgrade,5,1,Crew ,0,0
chewbacca-crew-swz19,upgrade,4,1,Crew ,1,0
rosetico,upgrade,5,1,Crew ,1,0
chancellorpalpatine,upgrade,2,1,Crew Crew ,1,0
countdooku,upgrade,2,1,Crew ,1,1
generalgrievous,upgrade,1,1,Crew ,0,0
amilynholdo,upgrade,2,1,Crew ,1,1
ga97,upgrade,3,1,Crew ,2,0
kaydelconnix,upgrade,1,1,Crew ,0,0
korrsella,upgrade,5,1,Crew ,3,1
larmadacy,upgrade,1,1,Crew ,1,2
leiaorgana-resistance,upgrade,4,1,Crew Crew ,0,0
pz4co,upgrade,2,1,Crew ,0,0
c3po-republic,upgrade,3,1,Crew ,0,0
aaylasecura,upgrade,0,1,Crew ,0,0
agentterex,upgrade,0,1,Crew ,0,0
k2so,upgrade,6,1,Crew ,3,0
plokoon,upgrade,0,1,Crew ,0,0
torynfarr,upgrade,0,1,Crew ,0,0
bombletgenerator,upgrade,4,0,Device Device ,1,1
connernets,upgrade,13,0,Device ,0,2
protonbombs,upgrade,18,0,Device ,5,0
proximitymines,upgrade,36,0,Device ,10,1
seismiccharges,upgrade,25,0,Device ,5,0
drk1probedroids,upgrade,5,1,Device ,5,1
electroprotonbomb,upgrade,9,1,Device Modification ,0,3
clustermines,upgrade,18,0,Device ,1,0
ionbombs,upgrade,21,0,Device ,0,0
heightenedperception,upgrade,9,0,Force Power ,0,0
instinctiveaim,upgrade,8,0,Force Power ,0,1
sense,upgrade,6,0,Force Power ,2,0
supernaturalreflexes,upgrade,6,0,Force Power ,0,1
brilliantevasion,upgrade,6,0,Force Power ,0,0
hate,upgrade,3,0,Force Power ,0,0
predictiveshot,upgrade,7,0,Force Power ,0,0
battlemeditation,upgrade,0,0,Force Power ,0,1
foresight,upgrade,5,0,Force Power ,0,0
precognitivereflexes,upgrade,5,0,Force Power ,1,0
agilegunner,upgrade,11,0,Gunner ,0,16
bt1,upgrade,6,1,Gunner ,0,1
bistan,upgrade,1,1,Gunner ,0,2
bossk,upgrade,0,1,Gunner ,0,0
dengar,upgrade,7,1,Gunner ,4,0
ezrabridger,upgrade,6,1,Gunner ,1,0
fifthbrother,upgrade,12,1,Gunner ,5,1
greedo,upgrade,5,1,Gunner ,0,1
hansolo,upgrade,3,1,Gunner ,1,1
hansolo-gunner,upgrade,3,1,Gunner ,1,1
hotshotgunner,upgrade,18,0,Gunner ,0,12
lukeskywalker,upgrade,2,1,Gunner ,0,0
skilledbombardier,upgrade,21,0,Gunner ,0,6
specialforcesgunner,upgrade,29,0,Gunner ,18,0
veterantailgunner,upgrade,7,0,Gunner ,3,0
veteranturretgunner,upgrade,7,0,Gunner ,4,4
finn,upgrade,5,1,Gunner ,4,1
paigetico,upgrade,2,1,Gunner ,0,0
rey-gunner,upgrade,4,1,Gunner ,2,0
seventhfleetgunner,upgrade,2,0,Gunner ,0,1
clonecommandercody,upgrade,3,1,Gunner ,0,0
ahsokatano,upgrade,2,1,Gunner ,1,0
ioncannonbattery,upgrade,0,0,Hardpoint Hardpoint ,0,0
ordnancetubes,upgrade,0,0,Hardpoint Hardpoint ,0,0
pointdefensebattery,upgrade,0,0,Hardpoint Hardpoint ,0,0
targetingbattery,upgrade,0,0,Hardpoint Hardpoint ,0,0
turbolaserbattery,upgrade,0,0,Hardpoint Hardpoint ,0,0
cloakingdevice,upgrade,5,1,Illicit ,0,3
contrabandcybernetics,upgrade,16,0,Illicit ,1,0
deadmansswitch,upgrade,23,0,Illicit ,0,0
feedbackarray,upgrade,12,0,Illicit ,0,4
inertialdampeners,upgrade,13,0,Illicit ,0,1
riggedcargochute,upgrade,6,0,Illicit ,1,1
coaxiumhyperfuel,upgrade,3,0,Illicit ,0,0
quickreleaselocks,upgrade,0,1,Illicit ,0,0
saboteursmap,upgrade,0,1,Illicit ,0,0
scannerbaffler,upgrade,0,1,Illicit ,0,0
barragerockets,upgrade,14,0,Missile Missile ,8,0
clustermissiles,upgrade,37,0,Missile ,6,7
concussionmissiles,upgrade,61,0,Missile ,11,7
homingmissiles,upgrade,42,0,Missile ,2,2
ionmissiles,upgrade,44,0,Missile ,0,3
protonrockets,upgrade,58,0,Missile ,5,11
energyshellcharges,upgrade,1,0,Missile ,0,0
discordmissiles,upgrade,7,3,Missile ,4,0
diamondboronmissiles,upgrade,3,1,Missile Missile ,0,1
magpulsewarheads,upgrade,34,0,Missile ,6,8
multimissilepods,upgrade,0,0,Missile Missile ,0,0
ablativeplating,upgrade,4,0,Modification ,0,2
advancedslam,upgrade,11,0,Modification ,4,0
afterburners,upgrade,31,0,Modification ,9,2
electronicbaffle,upgrade,46,0,Modification ,0,5
engineupgrade,upgrade,3,0,Modification ,0,0
hullupgrade,upgrade,56,0,Modification ,2,6
munitionsfailsafe,upgrade,43,0,Modification ,0,7
shieldupgrade,upgrade,50,0,Modification ,5,4
staticdischargevanes,upgrade,27,0,Modification ,0,26
stealthdevice,upgrade,43,0,Modification ,1,9
tacticalscrambler,upgrade,18,0,Modification ,0,0
imperviumplating,upgrade,3,0,Modification ,0,0
synchronizedconsole,upgrade,3,0,Modification ,0,1
sparepartscanisters,upgrade,2,0,Modification ,0,0
delayedfuses,upgrade,37,0,Modification ,0,3
angleddeflectors,upgrade,9,0,Modification ,0,13
targetingcomputer,upgrade,30,0,Modification ,3,10
advancedsensors,upgrade,32,0,Sensor ,3,10
collisiondetector,upgrade,25,0,Sensor ,1,3
firecontrolsystem,upgrade,46,0,Sensor ,2,2
trajectorysimulator,upgrade,12,0,Sensor ,1,23
passivesensors,upgrade,54,0,Sensor ,7,2
kraken,upgrade,5,1,Tactical Relay ,0,1
tv94,upgrade,7,1,Tactical Relay ,0,0
k2b4,upgrade,2,1,Tactical Relay ,0,0
ta175,upgrade,1,1,Tactical Relay ,0,0
composure,upgrade,23,0,Talent ,0,3
crackshot,upgrade,28,0,Talent ,0,0
daredevil,upgrade,12,0,Talent ,1,1
debrisgambit,upgrade,13,0,Talent ,0,6
elusive,upgrade,16,0,Talent ,0,0
experthandling,upgrade,4,0,Talent ,0,0
fanatical,upgrade,8,0,Talent ,0,0
fearless,upgrade,8,0,Talent ,3,0
heroic,upgrade,2,0,Talent ,1,0
intimidation,upgrade,31,0,Talent ,2,2
juke,upgrade,12,0,Talent ,7,16
lonewolf,upgrade,27,1,Talent ,4,7
marksmanship,upgrade,33,0,Talent ,1,1
