name,type,count,limited,slots
evaanverlaine,pilot,3,1,
goldsquadronveteran,pilot,3,0,
graysquadronbomber,pilot,0,0,
hortonsalm,pilot,5,1,
norrawexley-btla4ywing,pilot,5,1,
esegetuketu,pilot,10,1,
mirandadoni,pilot,6,1,
wardensquadronpilot,pilot,3,0,
corranhorn,pilot,9,1,
gavindarklighter,pilot,3,1,
knavesquadronescort,pilot,6,0,
roguesquadronescort,pilot,5,0,
janors,pilot,8,1,
kylekatarn,pilot,3,1,
rebelscout,pilot,6,0,
roarkgarnet,pilot,2,1,
chewbacca,pilot,4,1,
hansolo-modifiedyt1300lightfreighter,pilot,2,1,
landocalrissian-modifiedyt1300lightfreighter,pilot,3,1,
outerrimsmuggler,pilot,4,0,
leiaorgana,pilot,2,1,
arvelcrynyd,pilot,8,1,
greensquadronpilot,pilot,5,0,
jakefarrell,pilot,4,1,
phoenixsquadronpilot,pilot,3,0,
zeborrelios-sheathipedeclassshuttle,pilot,3,1,
ap5,pilot,6,1,
ezrabridger-sheathipedeclassshuttle,pilot,1,1,
fennrau-sheathipedeclassshuttle,pilot,7,1,
biggsdarklighter,pilot,1,1,
bluesquadronescort,pilot,2,0,
cavernangelszealot,pilot,2,0,
edriotwotubes,pilot,2,1,
garvendreis-t65xwing,pilot,2,1,
jekporkins,pilot,1,1,
kullbeesperado,pilot,4,1,
leevantenza,pilot,1,1,
lukeskywalker,pilot,0,1,
redsquadronveteran,pilot,2,0,
thanekyrell,pilot,0,1,
wedgeantilles,pilot,3,1,
zeborrelios-tielnfighter,pilot,8,1,
captainrex,pilot,6,1,
ezrabridger-tielnfighter,pilot,5,1,
sabinewren-tielnfighter,pilot,5,1,
benthictwotubes,pilot,4,1,
bluesquadronscout,pilot,1,0,
bodhirook,pilot,1,1,
cassianandor,pilot,2,1,
hefftobber,pilot,1,1,
magvayarro,pilot,3,1,
partisanrenegade,pilot,3,0,
sawgerrera,pilot,0,1,
k2so,pilot,0,1,
chopper,pilot,6,1,
herasyndulla-vcx100lightfreighter,pilot,5,1,
kananjarrus,pilot,1,1,
lothalrebel,pilot,3,0,
alexsandrkallus,pilot,3,1,
leebo,pilot,2,1,
dashrendar,pilot,2,1,
wildspacefringer,pilot,3,0,
airencracken,pilot,4,1,
banditsquadronpilot,pilot,2,0,
lieutenantblount,pilot,12,1,
talasquadronpilot,pilot,4,0,
colossusstationmechanic,pilot,12,0,
jarekyeager,pilot,8,1,
kazudaxiono,pilot,7,1,
r1j5,pilot,7,1,
cobaltsquadronbomber,pilot,2,0,
cat,pilot,2,1,
vennie,pilot,0,1,
benteene,pilot,1,1,
edonkappehl,pilot,2,1,
finchdallow,pilot,3,1,
paigetico,pilot,4,1,
bb8,pilot,5,1,
rosetico,pilot,11,1,
vimoradi,pilot,5,1,
finn,pilot,7,1,
covanell,pilot,8,1,
pammichnerrogoode,pilot,8,1,
nodinchavdri,pilot,7,1,
logisticsdivisionpilot,pilot,4,0,
lulolampar,pilot,7,1,
tallissanlintra,pilot,1,1,
zaribangel,pilot,3,1,
greersonnel,pilot,4,1,
greensquadronexpert,pilot,7,0,
bluesquadronrecruit,pilot,3,0,
zizitlo,pilot,2,1,
ronithblario,pilot,4,1,
resistancesympathizer,pilot,7,0,
chewbacca-scavengedyt1300,pilot,5,1,
hansolo-scavengedyt1300,pilot,9,1,
rey,pilot,8,1,
poedameron,pilot,4,1,
bluesquadronrookie,pilot,4,0,
redsquadronexpert,pilot,2,0,
blacksquadronace-t70xwing,pilot,3,0,
elloasty,pilot,3,1,
jophseastriker,pilot,3,1,
karekun,pilot,6,1,
lieutenantbastian,pilot,1,1,
niennunb,pilot,3,1,
jaycristubbs,pilot,1,1,
jessikapava,pilot,1,1,
temminwexley,pilot,3,1,
ig88a,pilot,3,1,
ig88b,pilot,2,1,
ig88c,pilot,4,1,
ig88d,pilot,2,1,
crymorahgoon,pilot,5,0,
drearenthal,pilot,2,1,
hiredgun,pilot,5,0,
kavil,pilot,9,1,
freightercaptain,pilot,4,0,
hansolo,pilot,2,1,
l337,pilot,1,1,
landocalrissian,pilot,7,1,
autopilotdrone,pilot,6,1,
l337-escapecraft,pilot,3,1,
landocalrissian-escapecraft,pilot,7,1,
outerrimpioneer,pilot,4,1,
fennrau,pilot,3,1,
joyrekkoff,pilot,1,1,
kadsolus,pilot,0,1,
oldteroch,pilot,2,1,
skullsquadronpilot,pilot,3,0,
zealousrecruit,pilot,3,0,
bobafett,pilot,1,1,
bountyhunter,pilot,1,0,
emonazzameen,pilot,1,1,
kathscarlet,pilot,4,1,
koshkafrost,pilot,1,1,
krassistrelix,pilot,1,1,
4lom,pilot,5,1,
gandfindsman,pilot,6,0,
zuckuss,pilot,4,1,
dacebonearm,pilot,6,1,
palobgodalhi,pilot,5,1,
spicerunner,pilot,4,0,
torkilmux,pilot,3,1,
contractedscout,pilot,1,0,
dengar,pilot,2,1,
manaroo,pilot,3,1,
teltrevura,pilot,3,1,
nomlumb,pilot,3,1,
blacksunace,pilot,0,0,
captainjostero,pilot,7,1,
cartelmarauder,pilot,3,0,
graz,pilot,6,1,
talonbanecobra,pilot,6,1,
viktorhel,pilot,2,1,
asajjventress,pilot,3,1,
ketsuonyo,pilot,3,1,
sabinewren-lancerclasspursuitcraft,pilot,3,1,
shadowporthunter,pilot,7,0,
cartelexecutioner,pilot,5,0,
dalanoberos,pilot,5,1,
toranikulda,pilot,5,1,
cartelspacer,pilot,1,0,
genesisred,pilot,3,1,
inaldra,pilot,0,1,
laetinashera,pilot,0,1,
quinnjast,pilot,2,1,
serissu,pilot,4,1,
sunnybounder,pilot,3,1,
tansariipointveteran,pilot,2,0,
g4rgorvm,pilot,3,1,
ahhav,pilot,8,1,
captainseevor,pilot,5,1,
foremanproach,pilot,3,1,
miningguildsurveyor,pilot,7,0,
overseeryushyn,pilot,5,1,
miningguildsentry,pilot,3,0,
constablezuvio,pilot,7,1,
jakkugunrunner,pilot,8,0,
sarcoplank,pilot,7,1,
unkarplutt,pilot,5,1,
captainnym,pilot,3,1,
lokrevenant,pilot,3,0,
solsixxa,pilot,4,1,
blacksunassassin,pilot,7,0,
blacksunenforcer,pilot,4,0,
dalanoberos-starviperclassattackplatform,pilot,5,1,
guri,pilot,6,1,
princexizor,pilot,2,1,
bossk,pilot,1,1,
lattsrazzi,pilot,5,1,
moraloeval,pilot,6,1,
trandoshanslaver,pilot,1,0,
binayrepirate,pilot,9,0,
blacksunsoldier,pilot,12,0,
kaatoleeachos,pilot,5,1,
ndrusuhlak,pilot,9,1,
nashtahpup,pilot,1,1,
bossk-z95af4headhunter,pilot,6,1,
generalgrievous,pilot,5,1,
wattambor,pilot,4,1,
feethanottrawautopilot,pilot,6,0,
captainsear,pilot,2,1,
skakoanace,pilot,5,0,
technounionbomber,pilot,7,0,
bombardmentdrone,pilot,4,3,
dbs404,pilot,5,1,
baktoidprototype,pilot,4,2,
separatistbomber,pilot,6,0,
dbs32c,pilot,2,1,
stalgasinhiveguard,pilot,1,0,
sunfac,pilot,1,1,
berwerkret,pilot,5,1,
chertek,pilot,2,1,
gorgol,pilot,1,1,
petranakiarenaace,pilot,4,0,
darthmaul,pilot,5,1,
countdooku,pilot,5,1,
darkcourier,pilot,5,0,
066,pilot,4,1,
tradefederationdrone,pilot,3,0,
precisehunter,pilot,5,3,
haorchallprototype,pilot,5,2,
dfs081,pilot,5,1,
separatistdrone,pilot,8,0,
dfs311,pilot,4,1,
chopper,upgrade,3,1,Astromech 
genius,upgrade,2,1,Astromech 
r2astromech,upgrade,30,0,Astromech 
r2d2,upgrade,4,1,Astromech 
r3astromech,upgrade,17,0,Astromech 
r4astromech,upgrade,15,0,Astromech 
r5astromech,upgrade,20,0,Astromech 
r5d8,upgrade,4,1,Astromech 
r5p8,upgrade,4,1,Astromech 
r5tk,upgrade,3,1,Astromech 
r5x3,upgrade,4,1,Astromech 
r2ha,upgrade,3,1,Astromech 
bb8,upgrade,8,1,Astromech 
bbastromech,upgrade,3,0,Astromech 
m9g8,upgrade,3,1,Astromech 
r2c4,upgrade,4,1,Astromech 
r4pastromech,upgrade,6,0,Astromech 
r4p17,upgrade,10,1,Astromech 
r4p44,upgrade,7,1,Astromech 
r2a6,upgrade,7,1,Astromech 
c110p,upgrade,7,1,Astromech Astromech 
r1j5,upgrade,3,1,Astromech 
heavylasercannon,upgrade,15,0,Cannon 
ioncannon,upgrade,16,0,Cannon 
jammingbeam,upgrade,21,0,Cannon 
tractorbeam,upgrade,17,0,Cannon 
autoblasters,upgrade,22,0,Cannon 
adaptiveshields,upgrade,0,0,Cargo 
boostedscanners,upgrade,0,0,Cargo 
optimizedpowercore,upgrade,0,0,Cargo 
tibannareserves,upgrade,0,0,Cargo 
agentoftheempire,upgrade,0,1,Command 
dreadnoughthunter,upgrade,0,2,Command 
firstorderelite,upgrade,0,1,Command 
veteranwingleader,upgrade,0,0,Command 
admiralozzel,upgrade,0,1,Command Crew 
azmorigan,upgrade,0,1,Command Crew 
captainneeda,upgrade,0,1,Command Crew 
carlistrieekan,upgrade,0,1,Command Crew 
jandodonna,upgrade,0,1,Command Crew 
raymusantilles,upgrade,0,1,Command Crew 
stalwartcaptain,upgrade,0,1,Command Crew 
strategiccommander,upgrade,0,1,Command Crew 
integratedsfoils,upgrade,34,0,Configuration Configuration 
os1arsenalloadout,upgrade,7,0,Configuration 
pivotwing,upgrade,15,0,Configuration Configuration 
servomotorsfoils,upgrade,20,0,Configuration Configuration 
xg1assaultconfiguration,upgrade,8,0,Configuration 
grapplingstruts,upgrade,14,0,Configuration Configuration 
delta7b,upgrade,17,0,Configuration 
calibratedlasertargeting,upgrade,29,0,Configuration Modification 
landingstruts,upgrade,10,0,Configuration Configuration 
corsairrefit,upgrade,0,2,Configuration 
stabilizedsfoils,upgrade,6,0,Configuration Configuration 
chopper-crew,upgrade,1,1,Crew 
zeborrelios,upgrade,2,1,Crew 
000,upgrade,5,1,Crew 
4lom,upgrade,0,1,Crew 
admiralsloane,upgrade,5,1,Crew 
agentkallus,upgrade,8,1,Crew 
bazemalbus,upgrade,0,1,Crew 
bobafett,upgrade,4,1,Crew 
c3po,upgrade,1,1,Crew 
cadbane,upgrade,1,1,Crew 
captainphasma,upgrade,15,1,Crew 
cassianandor,upgrade,4,1,Crew 
chewbacca,upgrade,3,1,Crew 
chewbacca-crew,upgrade,3,1,Crew 
cienaree,upgrade,2,1,Crew 
cikatrovizago,upgrade,2,1,Crew 
darthvader,upgrade,10,1,Crew 
deathtroopers,upgrade,2,1,Crew Crew 
directorkrennic,upgrade,6,1,Crew 
emperorpalpatine,upgrade,3,1,Crew Crew 
freelanceslicer,upgrade,17,0,Crew 
generalhux,upgrade,3,1,Crew 
gnkgonkdroid,upgrade,10,0,Crew 
grandinquisitor,upgrade,6,1,Crew 
grandmofftarkin,upgrade,1,1,Crew 
herasyndulla,upgrade,1,1,Crew 
ig88d,upgrade,8,1,Crew 
isbslicer,upgrade,4,0,Crew 
informant,upgrade,15,1,Crew 
jabbathehutt,upgrade,1,1,Crew Crew 
jynerso,upgrade,2,1,Crew 
kananjarrus,upgrade,5,1,Crew 
ketsuonyo,upgrade,1,1,Crew 
kyloren,upgrade,2,1,Crew 
l337,upgrade,7,1,Crew Configuration 
landocalrissian-crew,upgrade,5,1,Crew 
landocalrissian,upgrade,4,1,Crew 
lattsrazzi,upgrade,2,1,Crew 
leiaorgana,upgrade,18,1,Crew 
magvayarro,upgrade,2,1,Crew 
maul,upgrade,5,1,Crew 
ministertua,upgrade,5,1,Crew 
moffjerjerrod,upgrade,3,1,Crew 
niennunb,upgrade,4,1,Crew 
novicetechnician,upgrade,15,0,Crew 
perceptivecopilot,upgrade,26,0,Crew 
pettyofficerthanisson,upgrade,3,1,Crew 
qira,upgrade,1,1,Crew 
r2d2-crew,upgrade,2,1,Crew 
sabinewren,upgrade,1,1,Crew 
sawgerrera,upgrade,5,1,Crew 
seasonednavigator,upgrade,9,0,Crew 
seventhsister,upgrade,9,1,Crew 
supremeleadersnoke,upgrade,2,1,Crew Crew 
tacticalofficer,upgrade,7,0,Crew 
tobiasbeckett,upgrade,2,1,Crew 
unkarplutt,upgrade,0,1,Crew 
zuckuss,upgrade,3,1,Crew 
c3po-crew,upgrade,6,1,Crew 
hansolo-crew,upgrade,5,1,Crew 
chewbacca-crew-swz19,upgrade,4,1,Crew 
rosetico,upgrade,5,1,Crew 
chancellorpalpatine,upgrade,2,1,Crew Crew 
countdooku,upgrade,2,1,Crew 
generalgrievous,upgrade,1,1,Crew 
amilynholdo,upgrade,2,1,Crew 
ga97,upgrade,3,1,Crew 
kaydelconnix,upgrade,1,1,Crew 
korrsella,upgrade,5,1,Crew 
larmadacy,upgrade,1,1,Crew 
leiaorgana-resistance,upgrade,4,1,Crew Crew 
pz4co,upgrade,2,1,Crew 
c3po-republic,upgrade,3,1,Crew 
aaylasecura,upgrade,0,1,Crew 
agentterex,upgrade,0,1,Crew 
k2so,upgrade,6,1,Crew 
plokoon,upgrade,0,1,Crew 
torynfarr,upgrade,0,1,Crew 
bombletgenerator,upgrade,4,0,Device Device 
connernets,upgrade,13,0,Device 
protonbombs,upgrade,19,0,Device 
proximitymines,upgrade,37,0,Device 
seismiccharges,upgrade,25,0,Device 
drk1probedroids,upgrade,5,1,Device 
electroprotonbomb,upgrade,9,1,Device Modification 
clustermines,upgrade,18,0,Device 
ionbombs,upgrade,21,0,Device 
heightenedperception,upgrade,9,0,Force Power 
instinctiveaim,upgrade,8,0,Force Power 
sense,upgrade,6,0,Force Power 
supernaturalreflexes,upgrade,6,0,Force Power 
brilliantevasion,upgrade,6,0,Force Power 
hate,upgrade,3,0,Force Power 
predictiveshot,upgrade,7,0,Force Power 
battlemeditation,upgrade,0,0,Force Power 
foresight,upgrade,5,0,Force Power 
precognitivereflexes,upgrade,5,0,Force Power 
agilegunner,upgrade,11,0,Gunner 
bt1,upgrade,6,1,Gunner 
bistan,upgrade,1,1,Gunner 
bossk,upgrade,0,1,Gunner 
dengar,upgrade,7,1,Gunner 
ezrabridger,upgrade,7,1,Gunner 
fifthbrother,upgrade,12,1,Gunner 
greedo,upgrade,5,1,Gunner 
hansolo,upgrade,3,1,Gunner 
hansolo-gunner,upgrade,3,1,Gunner 
hotshotgunner,upgrade,18,0,Gunner 
lukeskywalker,upgrade,2,1,Gunner 
skilledbombardier,upgrade,21,0,Gunner 
specialforcesgunner,upgrade,29,0,Gunner 
veterantailgunner,upgrade,7,0,Gunner 
veteranturretgunner,upgrade,7,0,Gunner 
finn,upgrade,5,1,Gunner 
paigetico,upgrade,2,1,Gunner 
rey-gunner,upgrade,4,1,Gunner 
seventhfleetgunner,upgrade,2,0,Gunner 
clonecommandercody,upgrade,3,1,Gunner 
ahsokatano,upgrade,2,1,Gunner 
ioncannonbattery,upgrade,0,0,Hardpoint Hardpoint 
ordnancetubes,upgrade,0,0,Hardpoint Hardpoint 
pointdefensebattery,upgrade,0,0,Hardpoint Hardpoint 
targetingbattery,upgrade,0,0,Hardpoint Hardpoint 
turbolaserbattery,upgrade,0,0,Hardpoint Hardpoint 
cloakingdevice,upgrade,5,1,Illicit 
contrabandcybernetics,upgrade,16,0,Illicit 
deadmansswitch,upgrade,24,0,Illicit 
feedbackarray,upgrade,12,0,Illicit 
inertialdampeners,upgrade,13,0,Illicit 
riggedcargochute,upgrade,6,0,Illicit 
coaxiumhyperfuel,upgrade,3,0,Illicit 
quickreleaselocks,upgrade,0,1,Illicit 
saboteursmap,upgrade,0,1,Illicit 
scannerbaffler,upgrade,0,1,Illicit 
barragerockets,upgrade,14,0,Missile Missile 
clustermissiles,upgrade,38,0,Missile 
concussionmissiles,upgrade,61,0,Missile 
homingmissiles,upgrade,42,0,Missile 
ionmissiles,upgrade,44,0,Missile 
protonrockets,upgrade,59,0,Missile 
energyshellcharges,upgrade,1,0,Missile 
discordmissiles,upgrade,7,3,Missile 
diamondboronmissiles,upgrade,3,1,Missile Missile 
magpulsewarheads,upgrade,34,0,Missile 
multimissilepods,upgrade,0,0,Missile Missile 
ablativeplating,upgrade,4,0,Modification 
advancedslam,upgrade,11,0,Modification 
afterburners,upgrade,32,0,Modification 
electronicbaffle,upgrade,46,0,Modification 
engineupgrade,upgrade,3,0,Modification 
hullupgrade,upgrade,56,0,Modification 
munitionsfailsafe,upgrade,43,0,Modification 
shieldupgrade,upgrade,50,0,Modification 
staticdischargevanes,upgrade,27,0,Modification 
stealthdevice,upgrade,43,0,Modification 
tacticalscrambler,upgrade,18,0,Modification 
imperviumplating,upgrade,3,0,Modification 
synchronizedconsole,upgrade,3,0,Modification 
sparepartscanisters,upgrade,2,0,Modification 
delayedfuses,upgrade,38,0,Modification 
angleddeflectors,upgrade,10,0,Modification 
targetingcomputer,upgrade,29,0,Modification 
advancedsensors,upgrade,32,0,Sensor 
collisiondetector,upgrade,25,0,Sensor 
firecontrolsystem,upgrade,47,0,Sensor 
trajectorysimulator,upgrade,12,0,Sensor 
passivesensors,upgrade,54,0,Sensor 
kraken,upgrade,5,1,Tactical Relay 
tv94,upgrade,7,1,Tactical Relay 
k2b4,upgrade,2,1,Tactical Relay 
ta175,upgrade,1,1,Tactical Relay 
composure,upgrade,22,0,Talent 
crackshot,upgrade,29,0,Talent 
daredevil,upgrade,12,0,Talent 
debrisgambit,upgrade,13,0,Talent 
elusive,upgrade,16,0,Talent 
experthandling,upgrade,4,0,Talent 
fanatical,upgrade,8,0,Talent 
fearless,upgrade,8,0,Talent 
heroic,upgrade,2,0,Talent 
intimidation,upgrade,32,0,Talent 
juke,upgrade,12,0,Talent 
lonewolf,upgrade,27,1,Talent 
marksmanship,upgrade,33,0,Talent 
outmaneuver,upgrade,35,0,Talent 
predator,upgrade,24,0,Talent 
ruthless,upgrade,8,0,Talent 
saturationsalvo,upgrade,0,0,Talent 
selfless,upgrade,3,0,Talent 
squadleader,upgrade,12,1,Talent 
swarmtactics,upgrade,29,0,Talent 
trickshot,upgrade,27,0,Talent 
treacherous,upgrade,1,0,Talent 
dedicated,upgrade,0,0,Talent 
ensnare,upgrade,2,0,Talent 
snapshot,upgrade,20,0,Talent 
graviticdeflection,upgrade,1,0,Talent 
proudtradition,upgrade,9,0,Talent Talent 
bombardmentspecialists,upgrade,0,0,Team 
commsteam,upgrade,0,0,Team 
damagecontrolteam,upgrade,0,0,Team 
gunneryspecialists,upgrade,0,0,Team 
igrmdroids,upgrade,0,0,Team 
ordnanceteam,upgrade,0,0,Team 
sensorexperts,upgrade,0,0,Team 
advancedoptics,upgrade,38,0,Tech 
ferrospherepaint,upgrade,4,0,Tech 
hyperspacetrackingdata,upgrade,2,0,Tech 
primedthrusters,upgrade,27,0,Tech 
targetingsynchronizer,upgrade,19,0,Tech 
patternanalyzer,upgrade,54,0,Tech 
biohexacryptcodes,upgrade,17,0,Tech 
deuteriumpowercells,upgrade,15,0,Tech Modification 
andrasta,upgrade,1,1,Title 
blackone,upgrade,11,1,Title 
dauntless,upgrade,6,1,Title 
ghost,upgrade,7,1,Title 
havoc,upgrade,5,1,Title 
houndstooth,upgrade,5,1,Title 
ig2000,upgrade,5,0,Title 
landosmillenniumfalcon,upgrade,4,1,Title 
marauder,upgrade,3,1,Title 
millenniumfalcon,upgrade,3,1,Title 
misthunter,upgrade,4,1,Title 
moldycrow,upgrade,17,1,Title 
outrider,upgrade,3,1,Title 
phantom,upgrade,13,1,Title 
punishingone,upgrade,3,1,Title 
st321,upgrade,16,1,Title 
shadowcaster,upgrade,9,1,Title 
slavei,upgrade,1,1,Title 
virago,upgrade,7,1,Title 
reysmillenniumfalcon,upgrade,7,1,Title 
soullessone,upgrade,12,1,Title 
scimitar,upgrade,11,1,Title 
assailer,upgrade,0,1,Title 
bloodcrow,upgrade,0,1,Title 
brighthope,upgrade,0,1,Title 
brokenhorn,upgrade,0,1,Title 
corvus,upgrade,0,1,Title 
dodonnaspride,upgrade,0,1,Title 
impetuous,upgrade,0,1,Title 
insatiableworrt,upgrade,0,1,Title 
instigator,upgrade,0,1,Title 
jainaslight,upgrade,0,1,Title 
kazsfireball,upgrade,9,1,Title 
liberator,upgrade,0,1,Title 
luminous,upgrade,0,1,Title 
merchantone,upgrade,0,1,Title 
quantumstorm,upgrade,0,1,Title 
requiem,upgrade,0,1,Title 
suppressor,upgrade,0,1,Title 
tantiveiv,upgrade,0,1,Title 
thunderstrike,upgrade,0,1,Title 
vector,upgrade,0,1,Title 
advprotontorpedoes,upgrade,50,0,Torpedo 
iontorpedoes,upgrade,48,0,Torpedo 
protontorpedoes,upgrade,56,0,Torpedo 
plasmatorpedoes,upgrade,64,0,Torpedo 
dorsalturret,upgrade,33,0,Turret 
ioncannonturret,upgrade,57,0,Turret 
